"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-RF","4","0","1","0","1","0","5",".247",".343",".366",".708","15","7","-0.019","2.04","0.099","-0.119","0.2","0","2","IW"
"Matthew Joyce  RF","3","0","1","1","0","0","4",".265",".348",".493",".841","15","8","-0.042","1.54","0.057","-0.099","-0.4","6","0","SF"
"Ryan Roberts  PH-2B","1","0","0","0","0","0","1",".234",".286",".360",".646","3","3","-0.132","5.38","0.000","-0.132","-0.7","0","1",""
"Kelly Johnson  LF","5","1","2","1","0","1","5",".299",".360",".571",".931","23","13","0.142","1.62","0.230","-0.088","1.3","2","0","2B"
"Evan Longoria  3B","5","0","1","0","0","1","5",".320",".380",".548",".928","18","13","-0.115","1.77","0.105","-0.220","-1.0","0","3","GDP"
"James Loney  1B","5","0","0","0","0","0","5",".331",".392",".485",".877","15","12","-0.289","2.04","0.000","-0.289","-1.7","13","1",""
"Luke Scott  DH","5","2","3","0","0","1","5",".268",".382",".423",".805","15","11","0.021","1.73","0.144","-0.123","0.1","","","2B"
"Desmond Jennings  CF","4","2","3","1","1","0","5",".246",".311",".408",".720","17","11","0.551","2.25","0.576","-0.025","1.8","0","0","2B"
"Jose Lobaton  C","3","1","2","2","0","1","3",".256",".319",".384",".703","14","8","0.284","1.84","0.328","-0.044","1.8","4","0","2B"
"Sean Rodriguez  PH","1","0","0","0","0","1","1",".262",".348",".443",".790","5","4","-0.119","5.29","0.000","-0.119","-0.5","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".244",".280",".349",".628","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yunel Escobar  SS","4","1","3","2","0","0","4",".235",".291",".370",".662","11","10","0.461","2.33","0.513","-0.052","2.4","0","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
