"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","2","1","0","2","0","5",".226",".305",".398",".703","19","9","0.007","1.15","0.131","-0.124","0.3","1","1","2B,CS"
"Matthew Joyce  RF","3","3","1","2","2","0","5",".209",".274",".403",".677","24","10","0.189","1.21","0.230","-0.041","1.4","0","0","HR"
"Ben Zobrist  SS","5","1","3","2","0","1","5",".266",".336",".394",".730","19","11","0.232","1.36","0.277","-0.044","2.1","3","5",""
"Evan Longoria  3B","4","0","1","1","1","1","5",".301",".365",".538",".903","21","10","-0.027","1.15","0.063","-0.090","1.0","1","1","2B"
"James Loney  1B","5","0","0","0","0","0","5",".349",".414",".508",".922","13","8","-0.140","1.03","0.000","-0.140","-2.0","7","0",""
"Ryan Roberts  2B","4","0","0","0","0","0","4",".224",".274",".362",".636","20","12","0.089","1.42","0.165","-0.076","1.2","2","1",""
"Kelly Johnson  DH","4","0","0","0","0","2","4",".227",".325",".394",".719","21","12","-0.099","0.96","0.000","-0.099","-1.1","","",""
"Jose Lobaton  C","4","1","1","1","0","1","4",".235",".257",".441",".698","13","8","0.072","0.61","0.115","-0.043","0.5","13","1","HR"
"Sean Rodriguez  LF","3","1","1","0","0","1","3",".294",".368",".471",".839","14","8","0.079","1.37","0.109","-0.030","0.3","0","0",""
"Sam Fuld  LF","1","0","0","0","0","0","1",".171",".244",".171",".415","2","2","-0.003","0.10","0.000","-0.003","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
