"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","4","1","3","0","0","0","4",".255",".332",".405",".737","15","10","0.017","1.01","0.088","-0.071","0.4","1","0","CS"
"Jose Lobaton  PH-C","1","0","0","0","0","0","1",".265",".323",".419",".742","5","2","-0.130","2.89","0.000","-0.130","-0.5","0","0","GDP"
"Ben Zobrist  2B","4","0","0","0","1","0","5",".271",".351",".410",".761","19","9","-0.180","1.90","0.055","-0.234","-0.8","3","4","GDP"
"Evan Longoria  3B","5","1","2","2","0","0","5",".276",".351",".526",".877","16","11","0.182","1.46","0.287","-0.104","1.6","1","2","HR"
"Matthew Joyce  DH","4","0","1","0","1","1","5",".253",".340",".456",".796","21","10","0.021","1.27","0.107","-0.087","0.3","","","2B"
"Wil Myers  RF","3","0","0","0","1","2","4",".302",".356",".472",".828","16","7","-0.171","1.88","0.024","-0.196","-0.9","0","1","GDP"
"James Loney  1B","3","0","0","0","1","0","4",".303",".354",".429",".782","11","5","-0.167","1.58","0.011","-0.178","-1.7","10","0","GDP,IW"
"Desmond Jennings  CF","4","0","0","0","0","1","4",".250",".323",".404",".727","14","11","-0.146","1.45","0.000","-0.146","-1.0","1","0",""
"Yunel Escobar  SS","3","0","0","0","1","1","4",".264",".329",".370",".699","16","8","-0.127","1.34","0.032","-0.160","-0.7","3","1","CS"
"Jose Molina  C","2","0","0","0","2","1","4",".236",".303",".302",".605","18","9","0.034","0.95","0.071","-0.037","0.1","11","1",""
"Sam Fuld  PR-LF","0","0","0","0","0","0","0",".207",".275",".287",".562","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","2",""
