"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","0","0","1","0","5",".236",".297",".397",".693","15","9","-0.088","1.07","0.023","-0.111","-0.4","5","0",""
"Ryan Roberts  3B-2B","4","0","1","0","0","0","4",".250",".306",".390",".696","16","11","0.067","1.03","0.122","-0.055","0.7","1","3",""
"Ben Zobrist  2B-RF","4","0","1","1","0","0","4",".251",".342",".383",".725","15","9","0.006","1.52","0.108","-0.103","0.4","3","0",""
"Evan Longoria  DH-3B","3","1","1","0","1","2","4",".335",".399",".585",".984","21","12","0.097","1.34","0.145","-0.048","0.4","0","0","2B"
"James Loney  1B","4","0","1","1","0","2","4",".350",".405",".497",".902","21","15","0.178","1.84","0.281","-0.103","-0.2","7","2",""
"Sean Rodriguez  RF","3","0","1","0","0","1","3",".268",".339",".411",".749","14","8","-0.072","1.02","0.062","-0.135","-0.6","4","0","2B"
"Luke Scott  PH","1","0","0","0","0","0","1",".291",".414",".473",".887","6","3","-0.020","0.85","0.000","-0.020","-0.3","","",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".177",".271",".210",".481","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kelly Johnson  LF","4","0","0","0","0","2","4",".265",".336",".492",".828","17","10","-0.089","0.87","0.000","-0.089","-0.8","1","1",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cesar Ramos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  C","4","1","2","0","0","0","4",".235",".276",".333",".609","17","11","0.080","1.06","0.111","-0.031","0.4","6","0",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".211",".277",".352",".630","12","8","-0.295","1.97","0.000","-0.295","-1.5","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","2","0",""
