"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","1","0","0","1","4",".250",".351",".406",".758","13","9","-0.006","0.97","0.065","-0.071","-0.1","2","0","2B"
"Sean Rodriguez  LF","3","0","0","0","1","0","4",".100",".250",".100",".350","19","11","0.006","0.88","0.040","-0.034","-0.1","2","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".111",".111",".111",".222","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Evan Longoria  DH","2","0","0","1","1","1","4",".345",".444",".345",".789","19","9","0.074","1.16","0.097","-0.023","0.5","","","SF"
"Ben Zobrist  RF","4","0","2","1","0","0","4",".364",".405",".545",".951","12","8","0.100","1.12","0.100","0.000","1.0","3","1","2B"
"Shelley Duncan  1B","4","0","1","0","0","1","4",".227",".261",".364",".625","10","7","-0.059","1.16","0.032","-0.091","-0.7","6","1",""
"James Loney  1B","0","0","0","0","0","0","0",".217",".280",".304",".584","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yunel Escobar  SS","3","0","0","0","0","1","4",".100",".206",".167",".373","13","8","-0.057","1.00","0.000","-0.057","-0.8","2","2","SH"
"Ryan Roberts  3B","4","0","1","0","0","0","4",".286",".286",".286",".571","14","8","-0.075","0.76","0.025","-0.100","-0.9","0","4",""
"Jose Lobaton  C","4","0","0","0","0","0","4",".231",".231",".308",".538","8","8","-0.104","0.96","0.000","-0.104","-1.2","6","1",""
"Jose Molina  C","0","0","0","0","0","0","0",".231",".333",".231",".564","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kelly Johnson  2B","3","1","1","0","1","0","4",".182",".308",".318",".626","11","4","-0.003","0.56","0.044","-0.047","-0.2","3","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
