"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","4","0","1","0","0","1","4",".269",".353",".529",".882","20","12","-0.044","0.96","0.030","-0.074","-0.1","1","0","2B"
"Desmond Jennings  CF","4","0","0","0","0","1","4",".248",".309",".422",".731","15","11","-0.092","0.90","0.000","-0.092","-0.8","2","0",""
"Ben Zobrist  2B","3","0","1","0","1","1","4",".271",".363",".396",".759","20","13","0.017","0.61","0.050","-0.034","0.1","2","2","2B"
"Evan Longoria  3B","3","1","0","0","1","1","4",".303",".363",".546",".909","17","11","-0.049","1.04","0.040","-0.088","-0.8","1","0",""
"James Loney  1B","3","0","0","0","1","1","4",".297",".359",".470",".829","18","11","0.005","0.94","0.062","-0.056","-0.2","3","2",""
"Wil Myers  RF","4","0","0","0","0","1","4",".000",".000",".000",".000","12","8","-0.100","0.94","0.000","-0.100","-1.2","1","0",""
"Luke Scott  DH","4","0","1","1","0","1","4",".240",".338",".392",".730","13","9","0.129","0.78","0.154","-0.025","1.1","","","2B"
"Jose Molina  C","3","0","2","0","1","0","4",".250",".287",".325",".612","18","11","-0.007","0.74","0.022","-0.029","0.2","10","0",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".241",".302",".357",".659","17","10","-0.137","1.01","0.033","-0.170","-1.8","2","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","1","0",""
