"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","2","2","1","0","0","4",".500",".500",".750","1.250","19","11","0.212","1.00","0.246","-0.034","1.6","1","0","2B,SB"
"Sam Fuld  RF-LF","3","0","0","1","0","1","4",".000",".000",".000",".000","19","12","-0.065","1.06","0.000","-0.065","-0.4","5","0","SH"
"Ben Zobrist  2B-RF","3","1","2","2","0","0","4",".667",".500","1.667","2.167","11","7","0.181","0.95","0.188","-0.007","1.2","1","3","HR,SF"
"Evan Longoria  3B","4","0","1","0","0","0","4",".250",".250",".250",".500","13","9","-0.009","0.72","0.044","-0.053","-0.1","0","5",""
"Matthew Joyce  LF","2","0","0","0","0","0","2",".000",".000",".000",".000","3","2","-0.038","0.75","0.000","-0.038","-0.3","0","0",""
"Ryan Roberts  PH-2B","2","0","1","0","0","1","2",".500",".500",".500","1.000","12","8","-0.010","1.22","0.030","-0.040","0.0","0","1",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".000",".000",".000",".000","11","7","-0.119","1.09","0.000","-0.119","-1.2","3","2","GDP"
"James Loney  1B","2","0","0","0","0","1","2",".000",".000",".000",".000","6","4","-0.034","0.69","0.000","-0.034","-0.2","9","1",""
"Shelley Duncan  PH-1B","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.020","0.84","0.000","-0.020","-0.3","2","0",""
"Jose Molina  C","3","0","0","0","0","1","3",".000",".000",".000",".000","10","6","-0.055","0.71","0.000","-0.055","-0.5","6","0",""
"Kelly Johnson  DH","2","1","0","0","1","0","3",".000",".333",".000",".333","12","5","0.033","0.95","0.064","-0.031","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
