"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","1","0","0","1","5",".239",".304",".408",".712","15","12","-0.039","0.37","0.005","-0.045","-1.0","0","0",""
"Ryan Roberts  2B","5","2","2","1","0","2","5",".257",".297",".286",".583","23","15","0.045","0.38","0.065","-0.021","1.3","1","3","2B"
"Ben Zobrist  RF","4","1","1","0","0","1","4",".281",".373",".391",".764","13","10","0.069","0.45","0.085","-0.015","0.2","2","0","2B"
"Evan Longoria  3B","4","1","1","0","0","1","4",".281",".356",".500",".856","18","11","0.078","0.54","0.111","-0.033","0.5","0","0","2B"
"Shelley Duncan  DH","2","1","0","0","2","2","4",".214",".327",".381",".707","21","10","-0.008","0.38","0.009","-0.018","0.3","","",""
"Sean Rodriguez  1B","2","0","1","1","0","0","3",".211",".348",".263",".611","6","4","0.083","0.94","0.089","-0.007","1.3","7","0","HBP"
"James Loney  1B","1","1","1","1","0","0","1",".302",".375",".488",".863","2","1","0.002","0.03","0.002","0.000","1.0","0","0","2B"
"Kelly Johnson  LF","2","0","0","1","0","0","3",".182",".315",".386",".701","8","6","-0.010","0.77","0.006","-0.016","-0.6","2","0","SF"
"Sam Fuld  LF","1","0","1","0","0","0","1",".111",".143",".111",".254","3","2","0.000","0.01","0.000","0.000","0.7","3","0",""
"Jose Molina  C","4","0","0","0","0","1","4",".250",".289",".361",".651","14","10","-0.035","0.35","0.000","-0.035","-1.4","10","1",""
"Yunel Escobar  SS","4","1","3","2","0","0","4",".159",".232",".254",".486","8","6","0.071","0.23","0.076","-0.005","1.9","2","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
