"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","2","1","1","0","5",".259",".322",".437",".759","25","15","0.170","1.07","0.201","-0.031","1.5","3","0",""
"Sean Rodriguez  LF","3","0","0","1","0","0","4",".235",".313",".376",".689","12","7","-0.043","1.25","0.023","-0.066","-0.7","0","0","SF"
"Matthew Joyce  PH-LF","1","0","0","0","0","1","1",".258",".336",".498",".834","5","3","-0.006","0.22","0.000","-0.006","-0.5","1","0",""
"Ben Zobrist  DH","4","0","1","1","0","0","5",".274",".366",".389",".755","20","13","0.008","0.61","0.038","-0.031","-0.4","","","2B,SF"
"Evan Longoria  3B","2","0","1","0","3","1","5",".302",".372",".557",".929","26","11","0.047","0.60","0.047","-0.001","0.5","3","3","IW"
"Wil Myers  RF","4","0","1","1","1","1","5",".289",".308",".474",".781","22","13","-0.008","0.89","0.072","-0.080","0.1","1","0",""
"Sam Fuld  RF","0","0","0","0","0","0","0",".181",".255",".287",".542","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yunel Escobar  SS","5","1","3","0","0","1","5",".244",".301",".358",".659","19","14","0.005","0.53","0.049","-0.044","0.7","2","1","SB"
"James Loney  1B","5","1","3","0","0","0","5",".309",".365",".477",".842","14","9","0.013","0.80","0.070","-0.057","0.5","3","1","SB"
"Jose Molina  C","2","1","0","0","2","0","4",".267",".313",".333",".646","17","5","0.044","0.82","0.066","-0.022","-0.3","11","0",""
"Kelly Johnson  2B","3","1","0","1","0","0","4",".240",".317",".442",".759","14","12","0.011","1.21","0.072","-0.061","-0.2","2","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
