"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","0","2","0","0","0","4",".278",".361",".401",".762","15","9","0.006","0.49","0.033","-0.026","0.1","3","5",""
"Matthew Joyce  RF","3","0","1","0","0","1","3",".245",".335",".432",".767","17","12","-0.003","0.82","0.042","-0.045","-0.2","0","0","2B"
"Sean Rodriguez  PH-RF","1","0","0","0","0","0","1",".266",".335",".381",".717","1","1","-0.005","0.21","0.000","-0.005","-0.2","0","0",""
"Evan Longoria  3B","4","0","1","0","0","2","4",".266",".342",".493",".835","21","15","-0.012","0.67","0.042","-0.054","-0.3","1","2","2B"
"Wil Myers  CF","4","0","0","0","0","1","4",".331",".384",".518",".902","18","10","-0.071","0.65","0.000","-0.071","-1.0","4","1",""
"James Loney  1B","3","0","0","0","1","1","4",".310",".358",".449",".807","20","13","-0.009","0.52","0.020","-0.030","-0.3","8","2",""
"Yunel Escobar  SS","4","0","0","0","0","2","4",".256",".321",".371",".692","21","12","-0.049","0.58","0.000","-0.049","-0.7","0","3",""
"Kelly Johnson  LF","4","0","0","0","0","0","4",".253",".319",".464",".783","14","9","-0.047","0.46","0.000","-0.047","-0.8","0","0",""
"Jose Molina  C","3","0","1","0","0","0","3",".245",".308",".314",".622","13","8","-0.024","0.52","0.008","-0.032","-0.2","7","1",""
"Roberto Hernandez  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.015","0.64","0.000","-0.015","-0.1","0","0",""
"Ryan Roberts  PH","1","0","1","0","0","0","1",".253",".298",".386",".684","1","1","0.011","0.23","0.011","0.000","0.2","","",""
"Jamey Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Luke Scott  PH","1","0","0","0","0","1","1",".250",".336",".435",".771","4","3","-0.009","0.36","0.000","-0.009","-0.3","","",""
"Cesar Ramos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Lueke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
