"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","1","1","0","0","1","4",".192",".270",".244",".513","9","8","-0.094","1.56","0.082","-0.176","-1.2","1","0",""
"Ben Zobrist  2B-RF","4","1","1","0","0","0","4",".246",".337",".355",".693","12","7","0.198","1.34","0.258","-0.060","0.7","2","1",""
"Matthew Joyce  RF","3","0","0","1","0","1","4",".261",".342",".503",".845","8","6","-0.027","1.28","0.042","-0.069","-0.7","0","0","SF"
"Ryan Roberts  2B","0","0","0","0","0","0","0",".233",".282",".353",".636","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","4","1","2","1","0","0","4",".307",".361",".531",".892","22","15","0.050","0.94","0.087","-0.037","0.5","0","3",""
"James Loney  1B","4","0","1","0","0","1","4",".324",".390",".516",".906","11","8","-0.070","1.07","0.047","-0.117","-0.6","9","1",""
"Desmond Jennings  CF","4","0","1","1","0","0","4",".252",".316",".419",".735","12","9","-0.054","1.12","0.049","-0.102","0.4","2","0","3B"
"Luke Scott  DH","3","0","0","0","0","0","3",".227",".343",".352",".695","9","5","-0.098","1.32","0.000","-0.098","-0.7","","",""
"Sean Rodriguez  PH","1","0","0","0","0","1","1",".250",".333",".422",".755","9","6","-0.007","0.24","0.000","-0.007","-0.4","","",""
"Jose Lobaton  C","2","0","1","0","1","0","3",".271",".340",".406",".746","13","6","0.040","0.94","0.071","-0.031","0.3","10","1","2B"
"Yunel Escobar  SS","3","0","1","0","0","1","3",".245",".300",".380",".680","13","7","-0.031","1.51","0.054","-0.085","0.0","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
