"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","2","1","0","1","1","5",".258",".328",".416",".744","23","13","-0.025","1.08","0.062","-0.087","-0.3","2","0",""
"Ben Zobrist  2B","5","1","2","1","0","0","5",".271",".351",".403",".755","9","8","0.107","1.02","0.160","-0.053","0.8","2","2","2B"
"Evan Longoria  3B","4","1","1","0","1","0","5",".273",".350",".511",".861","21","13","-0.004","0.88","0.047","-0.051","-0.0","1","2","IW"
"Matthew Joyce  LF","2","2","1","3","2","0","5",".251",".339",".448",".786","21","11","0.166","1.11","0.178","-0.011","2.7","3","0","2B,SF"
"Wil Myers  RF","5","0","2","2","0","1","5",".312",".362",".490",".852","19","12","-0.012","0.89","0.057","-0.070","1.0","2","0",""
"James Loney  1B","5","0","2","0","0","1","5",".311",".359",".439",".798","19","14","-0.134","0.94","0.028","-0.162","-1.3","10","0","GDP"
"Yunel Escobar  SS","5","0","3","1","0","1","5",".268",".333",".378",".710","17","12","0.095","0.74","0.124","-0.029","1.4","0","4",""
"Jose Molina  C","5","0","1","0","0","0","5",".241",".303",".309",".612","17","14","-0.088","0.71","0.018","-0.106","-2.4","7","0","2·GDP"
"Kelly Johnson  DH","3","1","2","0","1","0","4",".254",".321",".453",".774","20","13","0.036","0.87","0.061","-0.025","0.7","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
