"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","0","3","4",".242",".311",".424",".735","20","13","-0.030","0.68","0.018","-0.048","-0.4","2","0",""
"Ryan Roberts  2B","2","0","0","0","2","0","4",".233",".281",".233",".515","16","8","0.012","0.73","0.036","-0.024","0.1","0","4",""
"Ben Zobrist  RF","4","0","1","0","0","1","4",".283",".380",".383",".764","14","8","-0.080","1.01","0.012","-0.092","-0.9","1","0",""
"Evan Longoria  3B","3","0","1","0","0","0","3",".283",".362",".500",".862","10","4","-0.011","0.80","0.031","-0.042","-0.1","2","1",""
"Matthew Joyce  LF","3","1","1","1","0","1","3",".204",".235",".347",".582","14","8","0.067","0.93","0.111","-0.044","0.5","2","0","HR"
"Shelley Duncan  DH","3","0","0","0","0","0","3",".225",".311",".400",".711","8","5","-0.076","0.74","0.000","-0.076","-0.8","","","GDP"
"James Loney  1B","3","0","0","0","0","0","3",".286",".362",".452",".814","7","4","-0.052","0.70","0.000","-0.052","-0.6","9","0",""
"Jose Molina  C","3","0","2","0","0","0","3",".281",".324",".406",".730","7","7","0.033","0.50","0.042","-0.009","0.4","8","0",""
"Yunel Escobar  SS","3","0","0","0","0","1","3",".119",".200",".153",".353","12","8","-0.087","0.94","0.000","-0.087","-1.0","3","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
