"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF-LF","4","0","0","0","0","0","4",".237",".329",".422",".751","11","10","-0.115","1.09","0.000","-0.115","-1.3","0","1","GDP"
"Ben Zobrist  SS","3","1","3","1","1","0","4",".275",".357",".404",".761","12","4","0.161","0.66","0.161","0.000","1.6","0","1","HR"
"James Loney  1B","4","0","0","0","0","0","4",".301",".350",".432",".782","9","7","-0.155","1.14","0.000","-0.155","-2.2","8","0","GDP"
"Evan Longoria  3B","4","1","1","0","0","1","4",".267",".343",".493",".836","17","10","-0.023","0.47","0.017","-0.040","-0.2","0","3",""
"David DeJesus  LF-CF","4","0","0","0","0","2","4",".253",".330",".404",".734","14","10","-0.065","0.66","0.000","-0.065","-1.0","2","0",""
"Delmon Young  DH","4","1","1","1","0","2","4",".262",".309",".414",".723","12","9","0.072","0.42","0.100","-0.028","0.4","","","HR"
"Kelly Johnson  2B","4","0","1","1","0","0","4",".235",".305",".410",".715","14","11","-0.037","0.48","0.009","-0.045","0.6","1","4","2B"
"Jose Lobaton  C","3","0","0","0","0","0","3",".249",".321",".392",".713","8","4","-0.004","0.53","0.023","-0.028","0.1","11","1",""
"Luke Scott  PH","1","0","0","0","0","1","1",".241",".326",".415",".741","4","3","-0.013","0.44","0.000","-0.013","-0.3","","",""
"Sam Fuld  CF","2","0","1","0","0","0","2",".197",".269",".266",".535","7","5","0.015","0.58","0.027","-0.012","0.3","1","0",""
"Wil Myers  PH-RF","1","0","0","0","0","0","1",".290",".350",".472",".822","3","1","0.045","0.96","0.045","0.000","0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
