"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","1","1","5",".244",".318",".412",".730","22","14","-0.032","1.17","0.081","-0.113","-0.2","2","0",""
"Kelly Johnson  LF","5","1","1","0","0","3","5",".278",".355",".485",".839","22","15","-0.122","1.40","0.041","-0.163","-0.5","0","0","2B"
"Ben Zobrist  2B-RF","4","1","1","0","1","1","5",".264",".350",".421",".771","15","8","0.106","1.38","0.202","-0.096","1.0","3","1","3B"
"Evan Longoria  3B","5","2","3","1","0","0","5",".331",".397",".600",".997","19","11","0.094","1.76","0.241","-0.147","0.5","1","3","2·2B"
"James Loney  1B","1","0","0","0","3","1","5",".381",".439",".526",".965","25","10","0.047","1.91","0.076","-0.029","0.3","8","0","SH,IW"
"Matthew Joyce  RF","3","0","1","1","0","0","3",".216",".296",".432",".728","8","6","0.011","1.71","0.097","-0.086","0.5","4","0",""
"Ryan Roberts  PH-2B","1","0","0","0","1","0","2",".247",".299",".383",".682","13","6","-0.024","3.44","0.047","-0.071","-0.0","0","1",""
"Luke Scott  DH","3","0","1","1","2","0","5",".348",".448",".609","1.057","21","11","0.212","2.67","0.374","-0.162","0.2","","",""
"Jose Molina  C","3","0","0","0","0","1","3",".167",".225",".242",".468","10","8","-0.122","1.23","0.000","-0.122","-0.9","7","1","GDP"
"Jose Lobaton  C","1","0","0","0","0","1","1",".260",".288",".420",".708","5","4","-0.056","2.23","0.000","-0.056","-0.2","3","0",""
"Yunel Escobar  SS","4","1","1","1","0","0","4",".180",".234",".300",".534","19","10","0.147","1.39","0.237","-0.090","0.5","2","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
