"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","1","1","0","1","5",".232",".291",".395",".685","19","14","-0.053","0.43","0.000","-0.054","0.3","0","0","2B"
"Ryan Roberts  2B","5","0","0","0","0","0","5",".236",".288",".364",".652","15","11","-0.035","0.28","0.000","-0.035","-1.4","0","3",""
"Evan Longoria  3B","4","1","1","0","0","1","4",".328",".389",".566",".955","15","11","0.003","0.24","0.016","-0.014","-0.1","0","4",""
"Ben Zobrist  DH","4","0","1","0","0","2","4",".247",".340",".371",".711","14","9","-0.044","0.45","0.000","-0.044","-0.5","","",""
"Sean Rodriguez  LF","2","3","1","2","1","0","4",".267",".353",".450",".803","17","9","0.166","0.35","0.166","0.000","2.3","0","0","HR,HBP"
"Yunel Escobar  SS","4","2","2","1","0","1","4",".221",".281",".357",".639","18","10","0.062","0.39","0.062","0.000","1.5","1","2","2B"
"James Loney  1B","3","2","2","2","1","0","4",".348",".404",".510",".913","19","13","0.067","0.59","0.074","-0.007","2.1","13","0","HR"
"Jose Lobaton  C","3","0","1","1","1","0","4",".241",".308",".361",".669","14","7","0.086","0.74","0.093","-0.007","0.9","10","0",""
"Sam Fuld  RF","3","0","0","1","0","1","4",".162",".244",".191",".435","7","7","0.002","0.60","0.007","-0.005","-0.8","3","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","3",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
