"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","0","0","0","1","4",".267",".313",".400",".713","16","11","-0.058","0.69","0.007","-0.065","-0.5","1","0",""
"Sam Fuld  LF","4","2","2","0","0","1","4",".200",".200",".200",".400","17","11","0.044","0.56","0.060","-0.016","0.3","3","0",""
"Ben Zobrist  RF","4","1","2","3","0","0","4",".467",".438",".800","1.238","11","8","0.250","0.83","0.261","-0.011","2.8","0","0","2·2B"
"Evan Longoria  3B","4","0","1","0","0","3","4",".375",".375",".375",".750","17","12","0.036","0.73","0.068","-0.032","0.2","0","2",""
"Matthew Joyce  DH","3","0","0","0","0","0","3",".200",".200",".500",".700","14","8","-0.065","0.68","0.000","-0.065","-0.9","","",""
"Yunel Escobar  SS","3","0","0","1","0","0","3",".154",".267",".231",".497","11","6","0.000","0.66","0.013","-0.014","-0.3","1","2",""
"James Loney  1B","3","0","0","0","0","1","3",".200",".200",".300",".500","15","10","-0.049","0.63","0.000","-0.049","-0.6","9","1",""
"Jose Lobaton  C","3","0","2","0","0","0","3",".600",".600",".800","1.400","13","8","0.066","0.65","0.082","-0.016","0.2","12","1","2B"
"Kelly Johnson  2B","3","0","0","0","0","0","3",".125",".222",".125",".347","12","8","-0.080","0.71","0.000","-0.080","-0.9","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
