"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","2","3","4","0","1","5",".257",".322",".441",".762","21","16","0.230","1.03","0.272","-0.042","2.8","3","0","HR,SB"
"Sean Rodriguez  LF","1","0","0","0","2","0","3",".258",".340",".409",".748","13","4","0.022","1.27","0.061","-0.039","0.3","0","0",""
"Matthew Joyce  PH-LF","2","0","0","0","0","1","2",".239",".319",".462",".781","5","4","-0.003","0.06","0.000","-0.003","-0.4","1","0",""
"Ben Zobrist  2B","5","0","0","0","0","0","5",".268",".358",".387",".745","12","8","-0.055","0.77","0.000","-0.055","-1.0","3","4",""
"Evan Longoria  DH","4","0","2","0","1","1","5",".301",".371",".549",".920","16","9","0.012","0.54","0.030","-0.018","0.3","","",""
"Sam Fuld  PR","0","1","0","0","0","0","0",".200",".268",".300",".568","","","0.000","0.00","0.000","0.000","0.0","","",""
"Wil Myers  RF","4","1","1","1","0","1","5",".290",".318",".452",".770","8","7","-0.025","0.76","0.004","-0.029","-0.4","0","0","SF"
"Yunel Escobar  SS","4","1","1","2","1","1","5",".243",".310",".353",".663","23","12","-0.045","0.64","0.022","-0.067","1.4","1","2","2B"
"James Loney  1B","4","1","2","1","1","0","5",".316",".367",".477",".845","22","13","0.013","0.50","0.058","-0.045","0.5","7","1","2B,GDP"
"Jose Molina  C","4","2","1","0","1","1","5",".259",".316",".329",".645","20","13","0.033","0.60","0.064","-0.032","0.2","12","0","2B"
"Kelly Johnson  3B","4","0","2","0","0","0","4",".238",".314",".429",".743","16","10","0.003","0.90","0.034","-0.031","0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
