"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","0","1","4",".245",".326",".395",".720","13","9","-0.099","0.86","0.000","-0.099","-1.3","2","0",""
"Ben Zobrist  2B","4","1","0","0","0","0","4",".277",".359",".416",".775","14","7","-0.040","0.61","0.016","-0.056","-0.6","0","2",""
"Evan Longoria  3B","4","1","2","2","0","0","4",".267",".343",".500",".843","13","8","0.092","0.60","0.122","-0.030","1.8","2","0","HR"
"Delmon Young  DH","4","0","0","0","0","2","4",".263",".302",".405",".707","15","13","-0.076","0.81","0.000","-0.076","-0.8","","",""
"Wil Myers  RF","4","0","2","0","0","1","4",".289",".350",".469",".818","18","10","-0.001","0.50","0.028","-0.030","-0.2","3","0",""
"James Loney  1B","4","0","1","0","0","0","4",".303",".355",".427",".782","13","8","-0.042","0.60","0.013","-0.055","-0.5","7","1",""
"Sean Rodriguez  LF","1","0","0","0","1","1","2",".244",".314",".355",".669","13","7","0.001","0.86","0.022","-0.021","-0.0","1","0",""
"David DeJesus  PH-LF","1","0","0","0","1","1","2",".250",".330",".390",".720","11","6","0.044","0.87","0.052","-0.007","0.7","0","0",""
"Jose Lobaton  C","2","0","0","0","2","0","4",".263",".335",".415",".750","19","9","-0.004","0.92","0.055","-0.059","0.3","6","3",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".260",".329",".371",".700","18","11","-0.088","0.82","0.000","-0.088","-1.3","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
