"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","0","0","0","1","5",".263",".330",".430",".760","20","13","-0.211","1.64","0.000","-0.211","-1.7","1","0",""
"Luke Scott  DH","5","0","0","0","0","0","5",".264",".350",".467",".817","18","12","-0.141","1.13","0.000","-0.141","-0.9","","",""
"Evan Longoria  3B","5","1","2","0","0","2","5",".276",".352",".509",".861","20","13","-0.027","0.80","0.044","-0.070","0.0","1","2",""
"James Loney  1B","5","1","2","0","0","0","5",".321",".369",".469",".838","21","14","-0.024","1.19","0.076","-0.100","0.2","7","0",""
"Wil Myers  RF","4","3","2","4","0","0","4",".328",".354",".537",".891","13","8","0.354","1.52","0.414","-0.060","2.9","1","0","2·HR"
"Matthew Joyce  LF","1","0","1","0","1","0","3",".240",".327",".432",".759","11","6","0.106","0.95","0.106","0.000","1.0","1","0","HBP"
"Sean Rodriguez  PH-LF","1","0","0","0","0","0","1",".264",".331",".384",".715","5","3","-0.020","0.77","0.000","-0.020","-0.1","0","0",""
"Kelly Johnson  2B","4","0","2","1","0","1","4",".254",".324",".466",".790","18","10","0.108","1.70","0.199","-0.091","1.6","4","1","2B"
"Jose Lobaton  C","4","0","0","0","0","2","4",".253",".316",".371",".687","9","9","-0.216","1.63","0.000","-0.216","-1.9","8","0",""
"Yunel Escobar  SS","3","0","1","0","1","1","4",".247",".313",".361",".674","18","9","-0.037","1.47","0.042","-0.079","-0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
