"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF-LF","5","0","0","0","0","3","5",".249",".326",".398",".725","26","19","-0.041","0.32","0.000","-0.041","-1.0","2","0",""
"Wil Myers  RF","4","1","2","1","0","2","4",".295",".353",".482",".835","16","11","0.053","0.31","0.061","-0.009","1.1","2","0","2·2B"
"James Loney  1B","4","1","1","1","0","0","4",".300",".349",".432",".781","17","11","0.073","0.40","0.083","-0.010","0.3","9","2",""
"Evan Longoria  3B","4","1","1","1","0","1","4",".266",".340",".490",".830","14","8","0.095","0.35","0.104","-0.009","0.6","0","1","2B"
"Ben Zobrist  2B","4","0","0","0","0","1","4",".275",".355",".404",".759","18","11","-0.033","0.34","0.000","-0.033","-0.9","3","4",""
"Delmon Young  DH","3","1","2","1","1","0","4",".263",".311",".411",".722","17","8","0.070","0.33","0.075","-0.005","1.0","","",""
"Matthew Joyce  LF","3","1","0","0","1","1","4",".235",".328",".419",".747","19","13","0.002","0.22","0.012","-0.010","-0.4","1","0",""
"Sam Fuld  CF","0","0","0","0","0","0","0",".194",".267",".263",".530","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Lobaton  C","4","1","1","2","0","2","4",".249",".320",".394",".714","15","11","0.092","0.46","0.113","-0.021","1.2","7","0","2B"
"Yunel Escobar  SS","4","1","2","1","0","0","4",".257",".331",".368",".699","14","8","0.021","0.26","0.034","-0.013","0.6","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
