"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","4","0","0","0","0","1","4",".243",".324",".469",".793","10","8","-0.144","0.91","0.000","-0.144","-2.2","2","0",""
"Desmond Jennings  CF","4","0","1","0","0","0","4",".252",".314",".430",".745","13","9","-0.024","0.50","0.019","-0.042","-0.1","2","0","2B"
"Ben Zobrist  2B","3","0","0","0","0","0","4",".273",".363",".393",".756","14","9","-0.042","0.50","0.012","-0.054","-0.7","3","2","CS,HBP"
"James Loney  1B","4","1","1","0","0","0","4",".313",".365",".475",".840","17","11","0.013","0.73","0.065","-0.052","-0.1","5","1","2B"
"Wil Myers  RF","4","1","1","0","0","2","4",".296",".309",".481",".791","14","12","-0.032","0.69","0.030","-0.062","-0.6","2","0",""
"Sam Fuld  RF","0","0","0","0","0","0","0",".179",".252",".284",".537","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Scott  DH","4","1","2","0","0","0","4",".242",".324",".405",".729","14","9","0.020","0.81","0.056","-0.036","0.2","","",""
"Kelly Johnson  3B","3","0","1","0","1","0","4",".235",".313",".429",".742","17","8","0.066","1.14","0.084","-0.018","0.4","2","3",""
"Jose Lobaton  C","3","0","3","2","0","0","3",".273",".329",".417",".746","10","5","0.219","1.80","0.219","0.000","2.1","9","1",""
"Yunel Escobar  SS","2","0","0","1","1","1","3",".245",".307",".355",".662","12","6","0.017","1.57","0.078","-0.060","0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
