"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","0","3","4",".258",".325",".421",".746","16","11","-0.084","1.43","0.047","-0.130","-0.9","1","0",""
"Kelly Johnson  PH","1","0","0","0","0","0","1",".253",".322",".463",".784","7","4","-0.015","0.57","0.000","-0.015","-0.3","","",""
"Ben Zobrist  2B","3","0","2","1","1","0","4",".278",".362",".406",".768","8","4","0.139","1.52","0.171","-0.033","1.3","0","4",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".270",".345",".495",".840","19","11","-0.156","1.52","0.000","-0.156","-1.5","1","2",""
"Wil Myers  RF","3","0","0","0","1","0","4",".324",".369",".517",".886","14","7","-0.078","1.47","0.026","-0.104","-0.6","4","0",""
"Sean Rodriguez  LF","2","0","0","0","1","0","3",".260",".333",".382",".715","9","4","-0.107","1.65","0.038","-0.145","-1.0","1","0","CS"
"Luke Scott  PH-LF","1","0","0","0","0","0","1",".253",".340",".448",".788","2","2","-0.015","0.61","0.000","-0.015","-0.1","0","0",""
"Yunel Escobar  SS","4","0","1","0","0","1","4",".253",".320",".372",".692","19","12","-0.042","0.98","0.032","-0.075","-0.3","5","2",""
"James Loney  1B","3","0","0","0","0","2","3",".313",".360",".459",".819","17","11","-0.083","1.18","0.000","-0.083","-0.8","10","2",""
"Jose Molina  PH","1","0","0","0","0","0","1",".243",".301",".317",".619","3","2","-0.022","0.85","0.000","-0.022","-0.2","","",""
"Jose Lobaton  C","4","1","2","0","0","2","4",".253",".314",".382",".695","13","10","0.057","0.80","0.100","-0.042","0.9","5","1","3B,2B"
"Ryan Roberts  DH","3","0","2","0","0","1","3",".252",".299",".388",".687","9","6","0.100","1.06","0.121","-0.021","0.9","","",""
"Matthew Joyce  PH","1","0","0","0","0","0","1",".238",".326",".426",".753","7","4","-0.030","1.24","0.000","-0.030","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
