"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","3","2","2","1","1","0","4",".257",".336",".406",".742","15","9","0.138","1.04","0.140","-0.002","1.5","2","0","2B"
"Ben Zobrist  2B","4","0","2","1","0","1","4",".275",".354",".412",".766","16","10","0.058","1.31","0.125","-0.067","0.8","3","4",""
"Evan Longoria  3B","4","0","0","1","0","1","4",".269",".346",".514",".860","13","9","-0.053","0.85","0.030","-0.083","-0.3","1","1",""
"Matthew Joyce  DH","2","0","1","1","1","0","4",".260",".347",".469",".816","14","6","0.019","0.76","0.042","-0.023","-0.4","","","2B,SF,GDP"
"Wil Myers  RF","4","0","0","0","0","1","4",".287",".345",".448",".794","12","8","-0.057","0.56","0.000","-0.057","-1.0","0","0",""
"James Loney  1B","4","0","0","0","0","0","4",".301",".350",".423",".773","14","7","-0.046","0.43","0.000","-0.046","-0.8","7","1",""
"Desmond Jennings  CF","4","1","1","0","0","0","4",".248",".321",".399",".720","26","15","0.015","0.38","0.032","-0.018","-0.0","5","0",""
"Jose Lobaton  C","3","1","1","0","1","1","4",".266",".325",".419",".744","16","10","0.068","0.67","0.073","-0.005","0.6","7","0",""
"Yunel Escobar  SS","2","0","1","0","0","0","3",".268",".338",".376",".713","9","6","0.015","0.82","0.018","-0.003","-0.0","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
