"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","2","3","0","0","0","5",".268",".331",".449",".780","20","11","0.014","0.29","0.036","-0.023","1.1","2","0","2·SB"
"Matthew Joyce  LF","4","1","1","0","1","2","5",".244",".328",".457",".785","29","14","0.004","0.31","0.028","-0.023","-0.7","2","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".198",".265",".297",".563","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","2","1","1","1","3","0","5",".295",".371",".537",".908","21","9","0.039","0.45","0.066","-0.027","1.9","1","0","IW"
"James Loney  1B","4","0","2","1","1","1","5",".320",".373",".478",".851","17","12","0.031","0.32","0.041","-0.010","0.4","4","1",""
"Wil Myers  RF","4","0","1","2","0","1","5",".267",".288",".427",".714","22","14","-0.003","0.58","0.048","-0.051","-0.4","1","0","2B,SF"
"Luke Scott  DH","4","1","3","1","1","0","5",".253",".335",".418",".753","13","7","0.064","0.34","0.078","-0.014","1.8","","","2B"
"Yunel Escobar  SS","4","0","1","0","0","1","4",".250",".314",".363",".677","14","10","-0.050","0.40","0.001","-0.051","-0.5","4","3",""
"Sean Rodriguez  PH-SS","1","0","0","0","0","1","1",".253",".333",".400",".733","4","3","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Jose Molina  C","4","2","1","2","1","2","5",".260",".319",".347",".666","28","17","0.171","0.28","0.176","-0.004","1.2","11","1","HR"
"Kelly Johnson  2B","5","1","1","1","0","0","5",".235",".313",".428",".741","16","11","0.073","0.14","0.079","-0.007","-0.2","1","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","1","0",""
