"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF","3","1","1","1","1","0","4",".270",".354",".535",".889","19","9","0.076","0.63","0.116","-0.040","0.9","1","0","HR"
"Ben Zobrist  2B","4","2","2","0","0","0","4",".271",".364",".393",".756","12","8","0.038","0.61","0.055","-0.017","-0.0","0","2",""
"Luke Scott  LF","3","1","2","2","1","0","4",".239",".343",".385",".727","17","8","0.289","0.72","0.296","-0.007","2.6","0","0","HR"
"Sam Fuld  LF","0","0","0","0","0","0","0",".180",".250",".258",".508","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  DH","3","1","1","2","0","0","4",".308",".363",".556",".919","17","10","0.055","0.83","0.079","-0.025","0.2","","","HR,SF"
"James Loney  1B","4","0","0","0","0","0","4",".307",".367",".484",".851","13","9","-0.052","0.50","0.000","-0.052","-0.9","10","0",""
"Desmond Jennings  CF","4","0","1","0","0","0","4",".252",".314",".432",".746","13","9","-0.012","0.48","0.022","-0.034","-0.3","3","0",""
"Kelly Johnson  3B","3","0","0","0","1","0","4",".245",".316",".450",".766","10","4","-0.043","0.51","0.003","-0.046","-0.4","1","3",""
"Jose Lobaton  C","3","0","1","0","1","0","4",".275",".341",".417",".758","17","11","-0.031","0.41","0.007","-0.038","-0.2","11","1",""
"Yunel Escobar  SS","3","0","0","0","0","0","3",".241",".304",".361",".665","9","6","-0.051","0.62","0.004","-0.055","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
