"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","1","1","0","2","5",".241",".309",".407",".716","21","14","0.058","1.24","0.121","-0.063","0.4","2","0",""
"Luke Scott  DH","4","0","3","1","1","0","5",".316",".426",".500",".926","17","12","0.242","1.57","0.263","-0.021","1.9","","",""
"Sam Fuld  PR","0","0","0","0","0","0","0",".190",".277",".224",".501","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ben Zobrist  RF","3","0","0","0","2","2","5",".241",".343",".376",".719","20","9","-0.140","1.95","0.052","-0.192","-1.0","0","0",""
"Evan Longoria  3B","4","0","1","0","1","1","5",".327",".395",".582",".977","16","9","-0.123","2.05","0.058","-0.181","-0.8","2","5",""
"Yunel Escobar  SS","4","0","1","0","1","0","5",".207",".267",".331",".598","21","13","-0.004","1.91","0.095","-0.099","-0.6","2","2",""
"James Loney  1B","4","0","0","0","1","1","5",".367",".424",".542",".966","21","11","-0.236","2.53","0.051","-0.288","-1.4","11","0",""
"Sean Rodriguez  LF","2","0","0","0","0","2","2",".264",".339",".396",".735","11","8","-0.050","0.99","0.000","-0.050","-0.4","1","0",""
"Matthew Joyce  PH-LF","2","1","0","0","0","0","2",".231",".310",".433",".743","4","3","0.025","1.71","0.078","-0.053","0.0","1","0",""
"Jose Lobaton  C","3","1","0","0","1","1","4",".258",".292",".387",".679","19","10","0.010","0.85","0.050","-0.040","-0.1","6","0",""
"Jose Molina  C","0","0","0","0","0","0","0",".200",".247",".280",".527","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Ryan Roberts  2B","3","1","1","1","1","1","4",".253",".311",".400",".711","18","9","0.107","0.85","0.124","-0.017","0.9","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
