"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","1","1","0","0","5",".266",".333",".449",".782","20","16","0.023","1.08","0.119","-0.096","0.2","3","0","2B"
"Ben Zobrist  SS","5","1","3","1","0","1","5",".265",".350",".397",".747","17","14","0.150","0.66","0.182","-0.032","1.1","2","2","HR,2B"
"Evan Longoria  3B","4","1","1","1","1","1","5",".278",".356",".513",".869","15","8","0.081","1.12","0.134","-0.053","0.4","3","1","HR,IW"
"Luke Scott  DH","4","1","1","0","1","1","5",".273",".360",".479",".839","17","7","-0.011","1.17","0.060","-0.071","0.2","","","2B"
"Wil Myers  RF","5","2","3","1","0","1","5",".303",".333",".459",".792","25","18","0.040","1.62","0.187","-0.147","1.7","1","0","HR,2B"
"Kelly Johnson  1B","4","2","2","1","0","0","4",".248",".322",".454",".776","9","6","0.284","1.23","0.311","-0.026","1.9","8","0","HR"
"Sam Fuld  LF","1","0","0","0","0","0","1",".193",".256",".284",".541","3","3","-0.005","0.21","0.000","-0.005","-0.4","1","0",""
"Matthew Joyce  LF","3","0","1","0","0","1","3",".242",".323",".444",".767","11","7","-0.049","1.09","0.035","-0.085","-0.6","2","0","2B"
"Sean Rodriguez  PH-1B","1","0","1","1","0","0","2",".255",".325",".382",".707","6","5","-0.005","1.11","0.019","-0.024","0.8","0","0","SH"
"Jose Molina  C","5","0","0","0","0","1","5",".244",".297",".321",".619","27","17","-0.211","1.40","0.000","-0.211","-1.8","6","1",""
"Ryan Roberts  2B","4","1","1","1","0","1","4",".250",".301",".397",".698","18","12","0.149","1.73","0.269","-0.120","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
