"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","1","0","0","1","1","4",".226",".298",".369",".667","17","11","-0.061","1.14","0.035","-0.096","-0.5","2","0",""
"Ryan Roberts  2B","3","0","0","0","1","1","4",".260",".302",".420",".722","18","12","-0.037","1.05","0.041","-0.078","-0.4","0","0",""
"Ben Zobrist  SS","4","0","0","0","0","1","4",".253",".330",".354",".684","16","9","-0.085","0.98","0.000","-0.085","-0.8","0","0",""
"Evan Longoria  3B","4","0","1","1","0","2","4",".266",".337",".481",".818","14","12","0.016","1.03","0.091","-0.075","0.3","0","2",""
"Sean Rodriguez  1B","3","0","1","0","0","2","3",".286",".375",".500",".875","10","7","-0.003","0.87","0.041","-0.045","-0.2","5","0",""
"James Loney  PH","1","0","1","0","0","0","1",".327",".400",".490",".890","1","1","0.042","0.85","0.042","0.000","0.5","","",""
"Shelley Duncan  DH","3","0","0","0","0","0","3",".184",".310",".327",".637","6","5","-0.134","1.30","0.000","-0.134","-1.0","","","GDP"
"Matthew Joyce  PH","1","0","0","0","0","0","1",".185",".228",".315",".543","3","1","-0.035","1.53","0.000","-0.035","-0.4","","",""
"Kelly Johnson  LF","4","0","0","0","0","1","4",".185",".297",".352",".649","15","11","-0.085","0.81","0.000","-0.085","-0.9","3","1",""
"Jose Lobaton  C","2","1","2","1","1","0","3",".222",".250",".370",".620","12","5","0.143","0.48","0.143","0.000","1.4","13","0","HR"
"Jose Molina  PH","1","0","0","0","0","1","1",".233",".283",".326",".608","4","4","-0.013","0.44","0.000","-0.013","-0.3","","",""
"Sam Fuld  RF","2","0","0","0","1","0","3",".156",".229",".156",".385","10","5","-0.022","0.84","0.021","-0.043","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
