"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","1","1","5",".248",".322",".400",".722","21","11","-0.082","1.10","0.011","-0.093","-0.8","2","0",""
"Ben Zobrist  2B","4","1","2","0","1","1","5",".273",".353",".411",".764","18","11","-0.028","0.95","0.069","-0.096","-0.2","4","5","2B,CS"
"Evan Longoria  3B","3","0","0","0","2","2","5",".272",".348",".519",".867","28","13","-0.009","0.87","0.047","-0.056","-0.4","0","2",""
"Wil Myers  DH","3","1","0","0","2","1","5",".292",".351",".457",".808","20","10","-0.088","1.18","0.029","-0.117","-0.6","","","IW"
"Sean Rodriguez  LF","3","1","1","0","0","0","3",".248",".313",".364",".677","7","5","-0.001","1.05","0.047","-0.048","-0.1","0","0",""
"David DeJesus  PH-LF","2","0","0","0","0","0","2",".253",".331",".400",".731","5","4","-0.021","0.65","0.000","-0.021","-0.4","0","0",""
"Yunel Escobar  SS","2","2","2","0","3","0","5",".267",".337",".375",".712","16","4","0.319","1.56","0.319","0.000","2.1","1","2","2B,IW"
"James Loney  1B","5","0","2","2","0","2","5",".304",".353",".427",".780","19","12","-0.097","2.28","0.129","-0.227","0.8","7","1",""
"Jose Molina  C","4","0","3","3","0","0","4",".245",".310",".319",".629","15","9","0.335","1.38","0.344","-0.009","2.7","12","1","2·2B"
"Matthew Joyce  PH","1","0","0","0","0","0","1",".259",".346",".466",".811","4","3","-0.200","4.59","0.000","-0.200","-0.5","","","GDP"
"Sam Fuld  RF","4","0","0","0","0","0","4",".201",".269",".279",".548","19","12","-0.144","1.15","0.000","-0.144","-1.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
