"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","4","2","2","0","1","0","5",".228",".311",".435",".745","26","14","0.242","1.35","0.266","-0.025","1.6","0","0",""
"Ryan Roberts  2B","4","2","1","2","1","1","5",".247",".304",".376",".681","21","12","0.245","1.71","0.313","-0.068","1.8","1","1",""
"Ben Zobrist  RF","3","0","1","2","1","0","4",".266",".354",".419",".774","13","6","-0.007","1.32","0.078","-0.085","0.4","2","0","SB"
"Evan Longoria  3B","4","0","2","1","0","2","4",".336",".400",".597",".997","18","11","0.063","1.17","0.121","-0.057","0.6","0","1",""
"James Loney  1B","4","0","1","0","0","0","4",".376",".432",".515",".947","10","6","-0.112","1.09","0.016","-0.128","-0.3","4","2","SB"
"Luke Scott  DH","4","0","0","0","0","0","4",".296",".394",".519",".912","24","14","-0.097","0.94","0.000","-0.097","-1.3","","",""
"Sam Fuld  CF","2","0","0","0","2","0","4",".176",".276",".176",".452","20","11","0.020","0.75","0.055","-0.035","0.3","2","0","SB"
"Jose Lobaton  C","4","1","1","0","0","1","4",".259",".286",".407",".693","9","8","0.014","1.13","0.078","-0.063","-0.7","16","1",""
"Yunel Escobar  SS","3","1","0","0","0","1","4",".175",".227",".291",".519","18","12","0.040","1.50","0.114","-0.075","-0.2","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
