"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","1","1","0","0","5",".242",".303",".398",".701","23","15","0.024","0.98","0.128","-0.104","-0.6","5","0","2B"
"Matthew Joyce  RF","4","1","1","1","0","1","4",".246",".321",".492",".812","19","13","0.068","0.74","0.128","-0.060","0.3","2","0","HR"
"Ben Zobrist  2B","4","0","1","0","0","0","4",".253",".350",".396",".746","14","9","0.004","0.54","0.036","-0.032","-0.0","2","2",""
"Evan Longoria  3B","4","0","1","0","0","1","4",".327",".392",".576",".968","18","12","-0.096","0.74","0.009","-0.105","-1.0","1","1","GDP"
"James Loney  1B","4","0","1","0","0","0","4",".356",".411",".515",".926","19","12","-0.027","0.48","0.018","-0.045","0.0","8","2",""
"Luke Scott  DH","4","1","1","1","0","1","4",".298",".426",".511",".937","18","13","0.104","0.67","0.141","-0.037","0.3","","","HR"
"Kelly Johnson  LF","3","0","1","0","0","0","3",".274",".348",".492",".839","7","5","-0.033","0.79","0.016","-0.049","-0.2","2","0",""
"Sam Fuld  LF","0","0","0","0","1","0","1",".190",".288",".224",".512","6","2","0.004","0.42","0.004","0.000","0.2","0","0",""
"Jose Lobaton  C","4","0","0","0","0","3","4",".239",".289",".366",".656","21","12","-0.026","0.70","0.023","-0.049","-0.4","4","0",""
"Yunel Escobar  SS","2","1","0","0","2","1","4",".221",".292",".351",".643","21","10","-0.013","0.69","0.022","-0.035","-0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","3",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
