"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","6","1","1","1","0","2","6",".222",".290",".389",".679","23","16","-0.038","0.68","0.059","-0.096","-0.8","3","0","HR"
"Matthew Joyce  RF","5","2","1","0","1","3","6",".203",".250",".359",".609","30","16","-0.025","0.43","0.025","-0.050","-0.8","1","0",""
"Ben Zobrist  SS","5","2","2","2","1","0","6",".247",".324",".382",".706","22","13","0.147","0.42","0.178","-0.031","1.5","2","1","HR,2B"
"Evan Longoria  3B","6","2","4","1","0","0","6",".303",".364",".539",".903","22","15","0.037","0.32","0.050","-0.013","1.3","2","0","2B"
"James Loney  1B","5","1","3","2","1","0","6",".379",".446",".552",".998","24","14","0.093","0.47","0.117","-0.024","1.9","3","1",""
"Shelley Duncan  DH","6","0","1","0","0","1","6",".182",".297",".309",".606","22","14","-0.076","0.52","0.001","-0.077","-1.5","","",""
"Kelly Johnson  2B","5","1","4","2","0","0","5",".242",".342",".419",".762","18","14","0.128","0.65","0.141","-0.013","2.9","1","0","3B,SB"
"Jose Molina  C","1","0","0","0","0","0","2",".229",".288",".333",".622","4","2","0.000","0.64","0.014","-0.014","0.1","6","0","HBP"
"Jose Lobaton  PR-C","3","1","1","1","0","1","3",".233",".258",".367",".625","8","6","0.003","0.38","0.027","-0.024","0.4","8","0",""
"Sam Fuld  LF","4","0","2","0","1","0","5",".175",".250",".175",".425","18","12","0.018","0.43","0.031","-0.013","0.4","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
