"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","1","0","0","1","5",".243",".333",".378",".712","26","17","-0.126","1.44","0.040","-0.166","-0.5","4","0",""
"Sean Rodriguez  1B","2","0","1","1","1","1","3",".167",".333",".250",".583","15","8","0.187","1.01","0.199","-0.012","1.8","5","0","2B,SB"
"Sam Fuld  PH-RF","2","0","0","0","0","0","2",".100",".100",".100",".200","9","4","-0.128","2.32","0.000","-0.128","-0.4","1","0",""
"Evan Longoria  3B","3","0","0","0","1","2","4",".313",".425",".313",".738","18","7","-0.024","1.46","0.082","-0.105","-0.6","1","0",""
"Ben Zobrist  RF-2B","3","0","0","0","1","0","4",".333",".390",".500",".890","18","10","0.002","1.73","0.117","-0.114","-0.5","1","0",""
"Shelley Duncan  DH","3","0","0","0","0","0","3",".200",".231",".320",".551","8","5","-0.077","0.98","0.000","-0.077","-0.7","","",""
"James Loney  PH","1","0","0","0","0","1","1",".208",".269",".292",".561","4","3","-0.118","3.72","0.000","-0.118","-0.6","","",""
"Yunel Escobar  SS","4","0","1","0","0","1","4",".118",".211",".176",".387","14","11","-0.084","1.93","0.059","-0.143","-0.5","0","2",""
"Ryan Roberts  2B-1B","4","0","1","0","0","0","4",".278",".278",".278",".556","14","9","-0.244","1.99","0.013","-0.257","-1.2","1","1","GDP"
"Jose Molina  C","4","0","2","0","0","0","4",".294",".368",".353",".721","8","7","0.161","1.09","0.192","-0.031","0.6","11","0","2B"
"Kelly Johnson  PR","0","0","0","0","0","0","0",".182",".308",".318",".626","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".231",".231",".308",".538","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matthew Joyce  LF","4","0","0","0","0","1","4",".148",".207",".259",".466","10","8","-0.228","1.79","0.000","-0.228","-1.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
