"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","1","0","0","4",".264",".327",".444",".771","16","10","-0.037","0.82","0.011","-0.049","-0.9","1","0",""
"Sean Rodriguez  1B","4","0","0","0","0","4","4",".242",".321",".384",".705","17","13","-0.056","0.54","0.000","-0.056","-0.9","8","0",""
"James Loney  1B","0","0","0","0","0","0","0",".320",".373",".478",".851","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ben Zobrist  2B","3","0","2","0","0","1","4",".264",".352",".379",".731","10","8","0.058","0.47","0.062","-0.004","0.7","1","2","SB,HBP"
"Evan Longoria  3B","3","0","0","0","1","1","4",".292",".370",".531",".901","20","12","-0.026","0.56","0.020","-0.045","-0.5","2","2",""
"Wil Myers  RF","4","1","1","0","0","2","4",".266",".286",".418",".703","11","8","-0.049","0.76","0.019","-0.067","-0.6","2","0",""
"Yunel Escobar  SS","4","1","1","0","0","0","4",".250",".313",".361",".674","16","11","-0.005","0.65","0.038","-0.042","-0.4","0","3",""
"Jose Lobaton  C","3","1","0","0","1","0","4",".273",".337",".407",".744","12","7","0.039","0.70","0.059","-0.020","0.4","9","0",""
"Luke Scott  DH","3","0","1","1","0","1","4",".255",".339",".422",".761","16","8","0.130","0.83","0.143","-0.013","1.3","","","2B,HBP"
"Sam Fuld  LF","3","0","1","1","0","1","3",".202",".267",".298",".565","14","10","0.010","0.83","0.062","-0.051","0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
