"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF","4","1","1","1","0","0","4",".252",".336",".488",".824","15","9","-0.015","0.47","0.024","-0.039","0.9","2","0","2B"
"Ben Zobrist  2B","4","0","1","1","0","1","4",".251",".340",".380",".720","14","8","-0.030","0.39","0.003","-0.033","-0.2","3","5",""
"Luke Scott  DH","3","0","0","1","0","1","4",".276",".392",".448",".840","13","9","-0.023","0.28","0.000","-0.023","-0.2","","","SF"
"Evan Longoria  3B","4","0","0","0","0","0","4",".328",".391",".572",".963","17","12","-0.032","0.32","0.000","-0.032","-0.8","1","1",""
"James Loney  1B","4","0","1","0","0","0","4",".347",".401",".497",".898","19","11","-0.017","0.24","0.004","-0.022","-0.1","10","0","2B"
"Kelly Johnson  LF","4","1","2","0","0","0","4",".272",".340",".507",".847","10","6","-0.002","0.17","0.011","-0.013","0.3","2","0","3B"
"Sam Fuld  CF","3","0","0","1","0","2","4",".169",".257",".200",".457","12","10","-0.031","0.34","0.000","-0.031","-0.6","2","0","SF"
"Jose Lobaton  C","3","1","1","0","0","0","3",".241",".302",".367",".669","5","4","-0.013","0.27","0.004","-0.018","0.1","6","1",""
"Yunel Escobar  SS","3","1","1","0","0","0","3",".214",".278",".352",".630","9","7","-0.008","0.29","0.009","-0.016","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
