"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sean Rodriguez  RF-LF","5","1","2","0","0","1","5",".262",".327",".369",".696","22","14","0.090","0.87","0.115","-0.024","0.4","1","0",""
"Wil Myers  DH","4","2","3","4","0","0","5",".326",".379",".525",".904","19","11","0.349","1.12","0.364","-0.015","4.4","","","2·2B,HBP"
"Evan Longoria  3B","5","1","2","2","0","1","5",".268",".345",".498",".843","17","11","-0.015","0.60","0.083","-0.098","0.8","1","3","HR"
"Ben Zobrist  2B","3","0","0","0","1","0","4",".274",".356",".410",".767","23","12","-0.020","0.92","0.015","-0.035","-0.8","1","6",""
"Yunel Escobar  SS","4","0","2","1","0","0","4",".260",".325",".370",".696","18","9","-0.080","1.08","0.017","-0.097","0.4","0","0",""
"Jason Bourgeois  LF","2","0","0","0","1","1","3",".125",".222",".125",".347","16","8","-0.019","0.59","0.014","-0.033","-0.4","1","0",""
"Matthew Joyce  PH-RF","1","0","0","0","0","1","1",".246",".335",".427",".762","5","3","-0.002","0.08","0.000","-0.002","-0.5","0","0",""
"James Loney  1B","4","0","0","0","0","0","4",".310",".359",".445",".804","22","16","-0.052","0.49","0.000","-0.052","-1.0","10","0",""
"Jose Lobaton  C","3","1","1","0","1","0","4",".245",".309",".370",".679","11","5","0.029","0.44","0.046","-0.017","0.4","9","1",""
"Sam Fuld  CF","4","2","1","0","0","1","4",".207",".278",".296",".574","18","11","0.002","0.79","0.047","-0.045","-0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
