"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","6","1","3","0","0","1","6",".263",".327",".447",".774","16","12","0.147","1.01","0.180","-0.034","0.7","3","0","2·2B"
"Matthew Joyce  LF","4","0","1","0","1","1","5",".244",".326",".461",".787","22","12","-0.048","1.87","0.083","-0.131","0.0","0","0",""
"Sean Rodriguez  PH-LF","1","0","0","0","0","0","1",".255",".336",".404",".741","1","1","-0.049","1.16","0.000","-0.049","-0.6","0","0",""
"Ben Zobrist  2B","6","0","0","0","0","2","6",".260",".348",".376",".724","25","14","-0.262","1.57","0.000","-0.262","-1.9","4","3",""
"Evan Longoria  DH","3","0","0","1","1","0","4",".294",".365",".537",".902","14","6","0.031","1.51","0.089","-0.059","0.1","","",""
"Sam Fuld  PR","1","1","0","0","0","1","1",".198",".265",".297",".563","6","3","-0.032","1.29","0.000","-0.032","-0.1","","",""
"James Loney  1B","4","0","1","0","1","0","5",".317",".370",".478",".847","15","7","-0.116","1.57","0.033","-0.149","-0.4","7","0",""
"Wil Myers  RF","5","1","1","0","0","2","5",".268",".293",".423",".716","18","12","0.050","1.51","0.176","-0.126","-0.1","4","0","2B"
"Kelly Johnson  3B","4","0","0","0","1","0","5",".235",".315",".420",".735","19","8","-0.116","1.58","0.004","-0.120","-0.6","3","1","IW"
"Jose Lobaton  C","3","2","0","1","2","0","5",".279",".340",".415",".754","22","10","0.250","2.28","0.294","-0.044","0.4","11","0",""
"Yunel Escobar  SS","5","2","3","3","0","0","5",".250",".315",".364",".679","14","10","0.601","1.89","0.666","-0.065","4.2","1","3","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
