"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","2","0","1","0","0","0","2",".249",".328",".387",".715","12","6","-0.039","0.97","0.027","-0.067","-0.4","3","0","CS"
"Wil Myers  PH-RF","2","0","0","0","0","0","2",".290",".352",".467",".819","11","8","-0.103","2.08","0.000","-0.103","-0.7","2","0",""
"Ben Zobrist  2B","4","0","0","0","0","0","4",".276",".357",".413",".770","13","9","-0.147","1.16","0.000","-0.147","-1.0","0","0","GDP"
"Evan Longoria  3B","4","0","0","0","0","3","4",".264",".343",".494",".838","17","13","-0.101","1.02","0.000","-0.101","-0.7","0","0",""
"Matthew Joyce  LF","2","0","0","0","2","1","4",".244",".333",".436",".768","20","10","0.010","0.93","0.075","-0.065","-0.0","1","0","CS"
"James Loney  1B","3","0","1","0","0","1","3",".307",".359",".431",".790","8","5","-0.056","1.38","0.026","-0.082","-0.3","7","0",""
"Luke Scott  DH","2","0","0","0","0","2","2",".244",".331",".423",".754","12","6","-0.060","1.23","0.000","-0.060","-0.5","","",""
"Delmon Young  PH","1","0","0","0","0","0","1",".261",".300",".402",".702","6","3","-0.037","1.32","0.000","-0.037","-0.2","","",""
"Desmond Jennings  CF","3","0","1","0","0","1","3",".247",".327",".397",".725","10","7","-0.041","1.12","0.021","-0.062","-0.2","4","0",""
"Jose Molina  C","3","0","0","0","0","1","3",".242",".303",".310",".613","15","9","-0.084","1.12","0.000","-0.084","-0.7","9","1",""
"Yunel Escobar  SS","2","0","1","0","1","0","3",".261",".330",".373",".703","10","5","0.069","0.98","0.094","-0.025","0.4","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
