"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","6","0","2","2","0","2","6",".245",".310",".404",".713","30","19","-0.030","0.62","0.061","-0.091","0.9","3","0",""
"Matthew Joyce  RF","5","1","1","0","1","0","6",".229",".311",".422",".733","25","13","-0.017","0.39","0.026","-0.043","-0.5","0","0",""
"Ben Zobrist  2B","5","1","2","0","0","1","5",".247",".345",".384",".729","19","12","0.095","0.48","0.111","-0.016","0.3","4","2","2B"
"Evan Longoria  3B","3","2","2","1","1","1","5",".333",".401",".590",".991","20","10","0.065","0.73","0.083","-0.017","1.3","2","2","2B,SF"
"James Loney  1B","4","2","2","1","0","0","5",".371",".423",".540",".964","14","12","-0.006","0.80","0.029","-0.035","0.1","8","0","SF,GDP"
"Luke Scott  DH","2","2","1","1","2","1","5",".325",".442",".500",".942","24","10","0.089","0.57","0.090","-0.001","0.4","","","SF"
"Kelly Johnson  LF","5","2","3","4","0","0","5",".276",".353",".483",".836","21","11","0.330","1.02","0.367","-0.037","3.5","5","0","HR,2B"
"Sam Fuld  LF","0","0","0","0","0","0","0",".190",".277",".224",".501","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Lobaton  C","4","1","1","0","1","2","5",".258",".300",".394",".694","27","13","-0.015","0.54","0.023","-0.038","-0.8","4","1","2B"
"Yunel Escobar  SS","5","1","3","3","0","0","5",".222",".279",".349",".629","13","9","0.066","0.69","0.100","-0.034","2.4","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
