"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","1","1","5",".261",".328",".426",".754","17","8","-0.094","1.15","0.040","-0.135","-1.3","3","0",""
"Evan Longoria  3B","5","1","2","0","0","3","5",".278",".353",".510",".863","22","16","0.008","1.01","0.090","-0.081","-0.1","0","4","2B"
"Ben Zobrist  2B","4","0","1","0","1","2","5",".268",".352",".392",".744","19","11","0.036","1.07","0.105","-0.069","0.3","1","3",""
"Wil Myers  RF","3","0","1","1","1","0","4",".328",".358",".533",".891","20","10","-0.046","1.28","0.067","-0.112","-0.5","0","0","SB,GDP"
"Luke Scott  DH","4","0","0","0","0","2","4",".259",".344",".458",".802","14","10","-0.124","1.31","0.000","-0.124","-1.3","","",""
"Yunel Escobar  SS","3","1","2","0","0","0","4",".251",".317",".364",".681","21","10","0.019","1.03","0.076","-0.057","0.3","0","2","HBP,GDP"
"James Loney  1B","4","0","0","0","0","0","4",".317",".365",".463",".829","12","6","-0.174","1.32","0.000","-0.174","-1.8","10","0","GDP"
"Jose Molina  C","2","0","1","0","2","1","4",".239",".299",".315",".614","22","11","0.054","0.69","0.071","-0.017","0.6","11","0",""
"Sean Rodriguez  LF","2","0","1","1","0","0","2",".268",".333",".394",".727","6","4","0.110","1.51","0.134","-0.024","0.9","0","0","2B"
"Matthew Joyce  PH-LF","2","0","1","0","0","1","2",".241",".328",".432",".760","11","6","0.025","0.76","0.037","-0.012","0.5","1","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".200",".263",".283",".546","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
