"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","0","3","4",".235",".300",".383",".683","14","10","-0.065","0.88","0.027","-0.092","-0.8","3","0",""
"Ryan Roberts  2B","4","0","0","0","0","3","4",".277",".306",".447",".753","16","11","-0.154","1.03","0.000","-0.154","-1.4","1","3",""
"Ben Zobrist  RF-SS","4","0","2","2","0","1","4",".267",".345",".373",".718","17","11","0.220","1.03","0.248","-0.028","1.5","3","1","2B"
"Evan Longoria  3B","4","0","0","0","0","1","4",".267",".341",".493",".835","14","8","-0.073","0.69","0.000","-0.073","-1.0","0","1",""
"Sean Rodriguez  1B","3","1","2","1","0","1","3",".280",".379",".520",".899","15","11","0.071","0.72","0.094","-0.023","1.0","6","0","HR"
"James Loney  1B","0","0","0","0","1","0","1",".313",".389",".479",".868","6","2","0.003","0.08","0.003","0.000","0.2","5","0",""
"Yunel Escobar  SS","3","0","1","0","0","0","3",".164",".228",".288",".516","11","6","-0.039","0.79","0.011","-0.050","-0.1","1","3",""
"Sam Fuld  RF","1","0","1","0","0","0","1",".167",".219",".167",".385","3","3","0.004","0.09","0.004","0.000","0.4","1","0",""
"Shelley Duncan  DH","2","0","0","0","1","2","3",".196",".327",".348",".675","11","7","-0.025","0.62","0.013","-0.038","-0.4","","",""
"Matthew Joyce  PH","1","0","0","0","0","1","1",".189",".232",".321",".553","4","3","-0.005","0.17","0.000","-0.005","-0.5","","",""
"Jose Molina  C","3","1","0","0","0","0","4",".238",".289",".333",".622","11","7","0.013","0.64","0.047","-0.033","-0.5","7","0","HBP"
"Kelly Johnson  LF","3","1","1","0","0","1","3",".200",".317",".380",".697","16","9","0.100","1.10","0.136","-0.036","0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
