"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","2","0","0","2","0","5",".242",".314",".435",".750","22","11","0.049","0.43","0.066","-0.017","-0.2","4","0","SB,GDP"
"Kelly Johnson  LF","3","0","0","0","1","2","4",".190",".333",".405",".738","22","13","-0.008","0.65","0.030","-0.038","0.0","0","1","SB"
"Sam Fuld  LF","1","0","0","0","0","1","1",".077",".111",".077",".188","5","4","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Ben Zobrist  RF","4","2","2","2","0","0","4",".286",".388",".393",".781","15","8","0.110","0.61","0.131","-0.022","1.3","2","0","SB"
"Evan Longoria  3B","4","1","1","2","0","2","4",".281",".364",".509",".872","18","13","-0.013","0.65","0.044","-0.057","0.7","0","2","HR"
"Shelley Duncan  DH","3","2","1","0","1","0","4",".243",".333",".432",".766","17","10","0.061","0.39","0.063","-0.003","0.4","","","2B"
"Sean Rodriguez  1B","3","1","1","1","0","0","3",".176",".300",".235",".535","9","5","0.077","0.87","0.107","-0.030","0.5","11","0",""
"James Loney  PH-1B","1","0","1","0","0","0","1",".308",".386",".487",".874","8","6","0.001","0.03","0.001","0.000","0.2","1","0",""
"Ryan Roberts  2B","4","0","2","1","0","0","4",".250",".250",".250",".500","16","9","0.089","0.65","0.092","-0.003","0.7","2","4",""
"Jose Lobaton  C","4","0","1","2","0","0","4",".182",".182",".227",".409","11","9","0.156","0.88","0.171","-0.015","1.1","5","1",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".125",".210",".161",".370","11","6","-0.045","0.41","0.001","-0.045","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
