"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","1","1","0","1","4",".241",".299",".406",".705","19","12","0.036","0.55","0.083","-0.047","0.1","2","0","HR,GDP"
"Matthew Joyce  RF","3","0","2","0","0","0","3",".252",".338",".488",".826","13","10","0.037","0.48","0.045","-0.008","0.4","0","0",""
"Ryan Roberts  2B","1","0","0","0","0","0","1",".250",".308",".396",".704","1","1","-0.007","0.25","0.000","-0.007","-0.2","0","2",""
"Ben Zobrist  2B-RF","4","0","1","0","0","0","4",".252",".344",".387",".730","10","8","-0.066","0.60","0.008","-0.074","-0.8","1","4","GDP"
"Evan Longoria  3B","4","2","2","0","0","1","4",".335",".397",".584",".981","17","10","0.081","0.53","0.102","-0.021","0.7","1","1","2B,GDP"
"James Loney  1B","4","0","2","0","0","0","4",".353",".409",".504",".913","19","14","-0.032","0.78","0.027","-0.058","-0.2","13","2",""
"Luke Scott  DH","4","0","1","2","0","1","4",".296",".420",".481",".902","11","9","0.061","0.88","0.087","-0.026","0.5","","",""
"Kelly Johnson  LF","3","1","1","1","0","1","3",".273",".345",".508",".853","12","9","0.060","0.55","0.102","-0.043","0.0","1","1","HR,GDP"
"Sam Fuld  LF","0","0","0","0","0","0","1",".177",".271",".210",".481","3","2","-0.005","0.38","0.000","-0.005","-0.2","0","0","SH"
"Jose Lobaton  C","2","0","0","0","2","0","4",".237",".301",".368",".670","20","9","0.001","0.36","0.023","-0.021","-0.0","6","0",""
"Yunel Escobar  SS","3","0","0","0","0","1","3",".217",".285",".362",".647","11","7","-0.037","0.48","0.000","-0.037","-0.7","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
