"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sean Rodriguez  1B-2B","4","0","0","0","0","2","4",".259",".327",".371",".698","15","11","-0.060","0.70","0.016","-0.076","-1.1","5","0","GDP"
"Wil Myers  CF","3","0","0","1","0","2","4",".325",".376",".509",".885","15","12","-0.064","0.55","0.000","-0.064","-1.1","4","0","SF,GDP"
"Evan Longoria  3B","4","0","0","0","0","2","4",".264",".339",".488",".828","14","9","-0.025","0.25","0.000","-0.025","-0.7","2","0",""
"Ben Zobrist  RF","4","0","0","0","0","0","4",".276",".358",".397",".756","10","8","-0.031","0.32","0.000","-0.031","-0.7","1","0",""
"Yunel Escobar  SS","4","1","1","0","0","1","4",".256",".320",".369",".690","16","11","0.000","0.23","0.016","-0.017","0.2","2","2",""
"Ryan Roberts  2B","2","0","0","0","1","0","3",".250",".298",".381",".679","9","5","0.000","0.29","0.013","-0.013","-0.4","0","1",""
"Cesar Ramos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matthew Joyce  PH","1","0","0","0","0","1","1",".244",".334",".431",".765","4","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Jose Lobaton  C","2","1","0","0","1","0","3",".247",".310",".376",".686","9","5","-0.029","0.42","0.002","-0.032","-0.2","5","2",""
"Jeremy Hellickson  P","1","0","0","0","0","1","1",".333",".333",".333",".667","5","4","-0.019","0.80","0.000","-0.019","-0.2","0","1",""
"Alex Torres  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Sam Fuld  PH","1","0","1","1","0","0","1",".209",".283",".302",".585","5","3","0.019","0.22","0.019","0.000","1.0","","","3B"
"Josh Lueke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James Loney  1B","1","0","1","0","0","0","1",".312",".360",".450",".810","3","2","0.005","0.13","0.005","0.000","0.6","1","1",""
"Jason Bourgeois  LF","3","0","0","0","0","0","3",".000",".000",".000",".000","7","5","0.024","0.39","0.035","-0.011","0.8","3","0",""
