"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","2","0","1","1","1","1","3",".251",".331",".391",".722","19","11","0.135","1.16","0.157","-0.022","1.2","1","0","2B"
"Sean Rodriguez  PH","0","0","0","0","0","0","0",".247",".316",".356",".672","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kelly Johnson  PH-LF","2","0","0","0","0","2","2",".244",".312",".429",".742","13","10","-0.093","1.86","0.000","-0.093","-0.4","0","0",""
"Wil Myers  RF","5","0","1","0","0","3","5",".288",".349",".462",".811","20","16","-0.048","1.41","0.084","-0.132","-0.3","1","0",""
"Ben Zobrist  2B","4","1","0","0","1","0","5",".274",".356",".410",".766","22","10","-0.217","1.35","0.022","-0.239","-1.5","4","4","GDP"
"Evan Longoria  3B","3","0","2","1","1","0","5",".266",".347",".499",".846","13","6","0.242","1.13","0.252","-0.010","1.7","2","7","2·2B,HBP"
"Matthew Joyce  DH","2","0","0","0","3","2","5",".243",".336",".433",".769","26","10","-0.030","1.74","0.088","-0.118","0.1","","",""
"Desmond Jennings  CF","4","0","0","0","1","3","5",".245",".326",".394",".720","19","12","-0.248","2.41","0.020","-0.268","-1.8","2","0",""
"James Loney  1B","5","1","1","1","0","1","5",".305",".358",".435",".793","27","18","0.233","1.30","0.328","-0.095","0.0","11","0","HR"
"Jose Lobaton  C","4","0","0","0","0","2","4",".258",".328",".406",".734","18","11","-0.136","1.29","0.000","-0.136","-1.0","8","0",""
"Yunel Escobar  SS","4","1","1","0","0","0","4",".261",".329",".374",".703","16","10","0.009","0.73","0.061","-0.051","0.3","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
