"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","3","1","0","0","1","0","4",".247",".328",".477",".805","14","9","0.087","1.23","0.131","-0.044","0.3","1","0",""
"Sean Rodriguez  PH-LF","1","0","0","0","0","1","1",".233",".309",".372",".681","5","4","-0.042","1.74","0.000","-0.042","-0.1","0","0",""
"Desmond Jennings  CF","5","1","1","0","0","3","5",".252",".315",".430",".745","19","14","-0.105","1.57","0.063","-0.168","-0.3","3","0","3B"
"Ben Zobrist  2B","5","0","3","1","0","0","5",".276",".364",".397",".762","11","7","0.198","1.64","0.253","-0.056","1.4","1","4",""
"James Loney  1B","5","0","3","1","0","0","5",".314",".367",".474",".841","14","11","-0.088","1.97","0.177","-0.265","-0.0","13","1","GDP"
"Sam Fuld  PR","0","1","0","0","0","0","0",".179",".252",".284",".537","","","0.023","4.32","0.023","0.000","0.2","","",""
"Wil Myers  RF","5","0","2","0","0","0","5",".300",".314",".500",".814","20","14","-0.121","2.26","0.121","-0.243","-0.8","2","0","GDP"
"Luke Scott  DH","5","1","1","1","0","1","5",".235",".320",".403",".722","17","11","0.076","2.12","0.328","-0.252","-0.7","","","HR,GDP"
"Yunel Escobar  SS","4","0","2","1","1","0","5",".247",".307",".357",".664","20","10","0.349","1.65","0.410","-0.061","1.0","0","2",""
"Jose Molina  C","2","0","0","0","2","2","4",".259",".314",".324",".637","18","8","-0.006","0.99","0.048","-0.054","-0.1","8","0",""
"Kelly Johnson  3B","3","0","0","0","0","0","3",".233",".310",".430",".740","6","6","-0.118","1.49","0.000","-0.118","-0.9","1","6",""
"Ryan Roberts  PH-3B","1","0","0","0","0","1","1",".236",".292",".346",".638","4","3","-0.056","2.23","0.000","-0.056","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
