"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","2","0","0","0","4",".250",".364",".393",".756","10","7","0.056","0.69","0.093","-0.037","1.2","3","0","2·2B"
"Matthew Joyce  RF","3","0","0","0","0","1","3",".174",".240",".304",".544","13","8","-0.054","0.97","0.000","-0.054","-0.6","0","0",""
"Sean Rodriguez  PH-RF","1","0","0","0","0","0","1",".143",".250",".143",".393","1","1","-0.024","0.70","0.000","-0.024","-0.8","0","0",""
"Ben Zobrist  2B","4","0","0","1","0","0","4",".345",".394",".517",".911","23","13","-0.014","0.75","0.024","-0.038","-0.7","1","2",""
"Evan Longoria  3B","3","0","0","0","1","0","4",".370",".469",".370",".839","18","10","0.014","0.46","0.038","-0.023","-0.1","0","3",""
"James Loney  1B","4","0","1","0","0","0","4",".217",".280",".304",".584","14","10","0.003","0.92","0.047","-0.043","-0.2","16","0",""
"Shelley Duncan  DH","4","0","0","0","0","2","4",".222",".263",".389",".652","15","12","-0.095","0.95","0.000","-0.095","-1.0","","",""
"Yunel Escobar  SS","2","0","0","0","1","0","3",".111",".226",".185",".411","6","2","-0.063","1.01","0.010","-0.073","-0.5","0","3","GDP"
"Jose Molina  C","2","0","0","0","1","0","3",".231",".333",".231",".564","9","4","-0.007","1.09","0.032","-0.039","-0.1","4","1",""
"Kelly Johnson  LF","3","0","1","0","0","2","3",".158",".273",".316",".589","13","9","-0.092","1.36","0.007","-0.099","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","1",""
