"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF","4","1","2","1","0","0","4",".269",".351",".523",".874","11","6","0.004","1.20","0.150","-0.146","0.0","4","0","HR,2B"
"Ben Zobrist  2B","2","1","0","0","2","0","4",".267",".362",".391",".753","15","6","0.023","0.70","0.058","-0.034","0.3","3","4",""
"Kelly Johnson  3B","4","0","0","0","0","2","4",".249",".317",".457",".774","17","11","-0.098","1.03","0.000","-0.098","-1.0","0","1",""
"Evan Longoria  DH","4","0","2","1","0","1","4",".308",".364",".548",".912","15","12","0.120","0.71","0.147","-0.028","1.1","","","2B"
"James Loney  1B","4","0","0","0","0","1","4",".312",".373",".493",".866","16","9","-0.109","0.85","0.000","-0.109","-1.3","7","0","GDP"
"Desmond Jennings  CF","3","0","2","0","1","1","4",".252",".315",".435",".750","18","9","0.066","0.62","0.094","-0.028","1.0","2","0","2B"
"Sam Fuld  LF","1","0","0","0","0","0","2",".180",".250",".258",".508","6","5","-0.034","0.93","0.000","-0.034","-0.4","0","0","SH"
"Luke Scott  PH-LF","1","0","1","0","1","0","2",".228",".331",".351",".682","10","5","0.124","1.27","0.124","0.000","1.2","2","0",""
"Jose Lobaton  C","4","0","0","0","0","2","4",".274",".336",".419",".755","17","11","-0.145","1.30","0.000","-0.145","-1.5","8","0",""
"Yunel Escobar  SS","4","0","0","0","0","2","4",".244",".308",".366",".674","18","11","-0.115","1.02","0.000","-0.115","-1.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
