"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","1","2","5",".244",".324",".399",".723","30","18","-0.038","0.73","0.040","-0.078","0.0","2","0",""
"Ben Zobrist  2B","5","0","2","0","0","0","5",".271",".354",".404",".758","11","8","0.018","0.69","0.061","-0.043","0.4","3","1",""
"Evan Longoria  3B","5","1","0","0","0","0","5",".265",".343",".497",".841","23","12","-0.125","0.85","0.000","-0.125","-1.6","0","1",""
"Wil Myers  RF","2","2","2","2","2","0","4",".295",".359",".482",".841","17","7","0.284","1.01","0.284","0.000","2.5","1","0","HR,IW"
"Delmon Young  DH","2","0","0","0","2","0","4",".260",".307",".399",".706","16","6","-0.020","1.17","0.052","-0.072","-0.5","","",""
"James Loney  1B","4","0","1","1","0","1","4",".301",".352",".428",".780","16","10","0.068","1.10","0.130","-0.062","0.7","7","2",""
"Yunel Escobar  SS","3","0","0","0","1","0","4",".265",".335",".379",".714","12","5","-0.048","0.66","0.001","-0.049","-0.4","3","2","IW"
"Sean Rodriguez  LF","3","1","1","1","0","1","3",".251",".320",".374",".694","9","6","0.055","0.63","0.085","-0.031","0.7","0","0","HR"
"Jose Lobaton  PH-C","1","0","0","0","0","0","1",".255",".325",".398",".723","4","3","-0.038","1.27","0.000","-0.038","-0.8","2","0",""
"Jose Molina  C","3","0","0","0","0","1","3",".239",".299",".310",".609","15","8","-0.038","0.51","0.000","-0.038","-0.6","6","1",""
"David DeJesus  PH-LF","1","0","0","0","0","0","1",".249",".332",".387",".719","6","3","-0.037","1.47","0.000","-0.037","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
