"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","0","1","4",".258",".326",".423",".749","16","10","-0.089","0.94","0.000","-0.089","-1.3","4","0",""
"Evan Longoria  DH","3","0","0","0","1","2","4",".273",".348",".500",".848","16","8","-0.049","0.79","0.020","-0.069","-0.9","","",""
"Wil Myers  RF","3","0","1","0","1","1","4",".331",".372",".528",".900","18","11","0.041","0.48","0.055","-0.014","0.3","4","0",""
"Ben Zobrist  2B","4","0","2","0","0","0","4",".275",".358",".404",".762","13","8","0.012","0.94","0.075","-0.063","0.4","2","3","2B"
"Sean Rodriguez  1B","2","0","0","0","1","1","3",".264",".333",".388",".721","11","4","-0.068","1.15","0.027","-0.096","-1.0","5","0",""
"Kelly Johnson  PH-3B","1","0","0","0","0","1","1",".254",".323",".464",".787","6","3","-0.004","0.16","0.000","-0.004","-0.3","0","0",""
"Ryan Roberts  3B","3","0","0","0","0","3","3",".243",".292",".382",".674","12","9","-0.087","1.09","0.000","-0.087","-1.1","0","2",""
"Luke Scott  PH-1B","1","0","0","0","0","0","1",".255",".341",".450",".791","1","1","-0.002","0.08","0.000","-0.002","-0.2","1","0",""
"Yunel Escobar  SS","3","0","0","0","1","1","4",".253",".321",".374",".695","20","9","-0.032","0.46","0.011","-0.043","-0.4","2","1",""
"Jose Lobaton  C","4","0","0","0","0","1","4",".247",".310",".363",".673","16","11","-0.010","0.42","0.019","-0.030","-0.1","8","1",""
"Sam Fuld  LF","3","0","0","0","1","1","4",".195",".263",".276",".539","20","11","0.021","0.44","0.039","-0.018","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","1","0",""
