"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","0","0","0","0","2","4",".273",".354",".406",".760","16","11","-0.085","0.85","0.000","-0.085","-0.7","0","2",""
"Matthew Joyce  LF","4","0","1","0","0","0","4",".245",".332",".433",".766","14","9","-0.021","0.75","0.039","-0.060","-0.1","4","0","2B"
"Evan Longoria  3B","3","1","2","1","1","0","4",".271",".349",".507",".855","11","5","0.105","1.09","0.161","-0.056","1.4","0","3","HR,2B,IW"
"Wil Myers  RF","4","0","1","0","0","1","4",".311",".363",".497",".860","20","12","-0.063","1.24","0.054","-0.118","-1.1","2","0","GDP"
"James Loney  1B","3","0","1","0","0","0","3",".310",".359",".442",".801","17","12","0.006","1.13","0.057","-0.051","-0.2","5","0",""
"Sean Rodriguez  PR-1B","1","0","0","0","0","0","1",".255",".320",".359",".679","3","2","-0.242","2.41","0.000","-0.242","-1.4","3","0","CS"
"Yunel Escobar  SS","4","0","2","0","0","0","4",".263",".328",".375",".703","11","9","0.139","1.50","0.214","-0.075","1.2","0","2","2B"
"Kelly Johnson  DH","2","0","0","0","0","0","2",".249",".316",".452",".768","4","3","-0.049","0.73","0.000","-0.049","-0.5","","",""
"Jason Bourgeois  PH","2","0","0","0","0","1","2",".154",".214",".154",".368","10","6","-0.106","2.19","0.000","-0.106","-0.5","","",""
"Jose Lobaton  C","4","1","1","1","0","3","4",".255",".316",".399",".715","23","15","0.299","1.60","0.424","-0.125","0.1","9","0","HR"
"Sam Fuld  CF","3","0","0","0","0","0","3",".201",".273",".285",".558","8","5","-0.091","1.18","0.000","-0.091","-0.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
