"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","1","1","0","1","1","4",".234",".302",".390",".692","23","14","-0.029","1.06","0.067","-0.097","0.1","4","0","CS"
"Ryan Roberts  2B","4","0","1","0","0","0","4",".302",".333",".488",".822","14","10","0.008","1.36","0.104","-0.096","0.4","3","3","2B"
"Ben Zobrist  RF","3","0","0","1","0","2","4",".254",".337",".352",".689","15","12","-0.067","1.12","0.007","-0.074","-0.6","1","0","SF"
"Evan Longoria  3B","4","1","1","1","0","1","4",".282",".358",".521",".879","17","13","0.010","1.18","0.105","-0.095","0.1","0","1","HR"
"Matthew Joyce  LF","3","1","0","0","1","1","4",".192",".236",".327",".563","15","9","-0.078","1.71","0.057","-0.135","-0.3","3","0",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".157",".224",".286",".509","12","9","-0.148","1.54","0.000","-0.148","-0.8","2","3",""
"James Loney  1B","4","0","2","0","0","0","4",".313",".377",".479",".857","8","8","0.004","1.36","0.077","-0.073","0.3","8","0",""
"Jose Molina  C","3","0","1","1","0","2","3",".256",".293",".359",".652","12","8","0.087","1.68","0.132","-0.045","-0.1","6","1",""
"Kelly Johnson  DH","3","0","1","0","0","1","3",".191",".316",".383",".699","10","9","-0.023","0.66","0.016","-0.039","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
