"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","5","2","2","0","0","0","5",".277",".362",".402",".764","15","9","0.039","1.37","0.142","-0.103","-0.2","0","3","2B,GDP"
"Matthew Joyce  RF","3","1","3","1","2","0","5",".246",".337",".433",".770","28","13","0.288","1.58","0.288","0.000","2.1","2","0","2B"
"Evan Longoria  3B","5","2","1","2","0","0","5",".267",".342",".493",".835","14","10","-0.223","2.54","0.186","-0.408","-0.5","0","1","2B,GDP"
"Wil Myers  CF","3","1","2","0","0","1","3",".335",".386",".532",".918","10","7","0.064","0.74","0.072","-0.008","0.7","3","0",""
"Sam Fuld  PH-CF","1","0","1","2","0","0","1",".203",".278",".281",".559","1","1","0.377","4.11","0.377","0.000","1.7","1","0",""
"James Loney  1B","3","0","0","0","1","0","4",".307",".355",".449",".805","21","12","-0.102","1.47","0.048","-0.150","-1.1","4","0","GDP"
"Yunel Escobar  SS","4","0","2","2","0","0","4",".257",".323",".374",".698","7","6","0.050","1.06","0.185","-0.135","0.9","3","0","2B,CS,GDP"
"Kelly Johnson  LF","4","1","2","1","0","0","4",".256",".323",".471",".794","15","10","0.118","0.67","0.159","-0.041","0.7","1","0","HR"
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  C","4","1","2","0","0","1","4",".246",".305",".317",".621","17","12","-0.008","0.70","0.052","-0.060","0.0","9","1","GDP"
"Chris Archer  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.024","1.08","0.000","-0.024","-0.3","0","0",""
"Alex Torres  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Roberts  PH","1","0","0","0","0","0","1",".243",".290",".375",".665","4","3","-0.029","1.19","0.000","-0.029","-0.2","","",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Scott  PH","1","0","1","0","0","0","1",".252",".338",".439",".777","2","1","0.044","1.15","0.044","0.000","0.4","","",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Rodriguez  LF","0","0","0","0","0","0","0",".267",".338",".385",".723","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Lobaton  PH","1","0","0","0","0","0","1",".250",".310",".380",".690","6","4","-0.069","2.79","0.000","-0.069","-0.2","","",""
