"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF","3","0","1","0","1","0","4",".256",".339",".488",".827","19","8","0.005","0.73","0.043","-0.037","0.1","0","0","SB"
"Sam Fuld  LF","0","0","0","0","0","0","0",".185",".261",".235",".495","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  2B-RF","3","0","1","0","1","0","4",".250",".347",".356",".703","18","9","-0.037","1.25","0.037","-0.074","-0.3","3","1",""
"Kelly Johnson  LF","4","0","0","0","0","2","4",".269",".333",".503",".836","21","12","-0.119","1.22","0.000","-0.119","-1.1","1","0",""
"Ryan Roberts  2B","0","0","0","0","0","0","0",".231",".280",".350",".630","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".301",".354",".521",".875","16","10","-0.080","0.78","0.000","-0.080","-0.7","2","2",""
"James Loney  1B","4","1","2","0","0","0","4",".332",".394",".520",".915","14","10","0.104","0.98","0.134","-0.030","0.5","8","0","2B"
"Desmond Jennings  CF","3","1","1","2","0","0","3",".249",".311",".424",".735","10","6","0.313","1.84","0.370","-0.057","1.2","5","0","HR"
"Luke Scott  DH","3","0","0","0","0","0","3",".221",".330",".337",".667","6","5","-0.078","0.99","0.000","-0.078","-0.7","","",""
"Jose Molina  C","3","0","0","0","0","1","3",".238",".268",".324",".592","10","7","-0.074","0.99","0.000","-0.074","-0.6","5","0",""
"Yunel Escobar  SS","3","0","1","0","0","0","3",".242",".300",".374",".673","6","5","-0.033","0.70","0.010","-0.042","-0.2","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
