"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","1","2","5",".247",".328",".398",".726","19","10","-0.096","1.44","0.012","-0.108","-0.7","3","0",""
"Ben Zobrist  2B-SS","4","1","2","0","1","0","5",".279",".362",".419",".781","18","10","0.146","1.65","0.194","-0.047","1.2","1","3",""
"Evan Longoria  3B","4","0","1","0","1","0","5",".265",".342",".494",".837","22","13","-0.129","1.80","0.047","-0.176","-0.8","1","1",""
"Matthew Joyce  LF","4","0","1","0","1","0","5",".247",".333",".441",".775","24","13","-0.012","1.38","0.073","-0.085","-0.1","3","0",""
"Delmon Young  DH","5","2","2","1","0","1","5",".267",".306",".411",".716","21","15","0.008","1.58","0.168","-0.159","0.3","","","HR,2B"
"James Loney  1B","3","0","1","0","1","0","4",".303",".356",".429",".784","12","7","0.068","1.48","0.137","-0.069","0.2","5","0",""
"Sean Rodriguez  PR-1B","1","0","1","0","0","0","1",".246",".312",".357",".669","2","2","-0.188","2.02","0.024","-0.212","-0.7","0","0",""
"Wil Myers  RF","4","1","1","0","1","2","5",".286",".348",".468",".816","29","19","0.056","1.77","0.150","-0.094","-0.1","0","0","IW"
"Jose Molina  C","3","0","2","1","0","1","3",".245",".306",".314",".621","10","7","0.225","1.41","0.236","-0.010","1.7","6","1",""
"David DeJesus  PH","1","0","0","0","0","0","1",".251",".329",".391",".720","4","2","-0.067","2.90","0.000","-0.067","-0.3","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".265",".332",".419",".751","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Yunel Escobar  SS","3","0","0","0","0","0","3",".263",".331",".374",".706","9","5","-0.274","2.33","0.000","-0.274","-1.9","3","1","GDP"
"Luke Scott  PH","1","0","1","1","0","0","1",".249",".335",".432",".766","5","3","0.297","2.02","0.297","0.000","1.1","","","2B"
"Kelly Johnson  2B","0","0","0","0","0","0","0",".247",".314",".435",".748","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
