"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","1","1","0","0","2","0","3",".250",".333",".390",".723","18","10","0.031","0.77","0.053","-0.022","0.6","1","0",""
"Delmon Young  PH","0","0","0","0","1","0","1",".261",".302",".402",".704","4","0","0.040","1.13","0.040","0.000","0.2","","",""
"Sam Fuld  PR-LF","0","0","0","0","0","0","0",".203",".277",".278",".555","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  2B","4","0","0","0","0","0","4",".272",".354",".407",".760","9","7","-0.148","1.18","0.000","-0.148","-1.4","2","2","GDP"
"James Loney  1B","4","0","1","1","0","0","4",".305",".357",".436",".792","10","6","0.023","1.11","0.103","-0.081","0.2","4","0","2B"
"Evan Longoria  3B","4","2","2","0","0","0","4",".268",".348",".505",".853","17","10","0.142","1.04","0.191","-0.049","0.6","1","0","3B,2B"
"Matthew Joyce  DH","3","0","0","0","1","0","4",".241",".335",".430",".765","12","7","-0.156","1.38","0.032","-0.189","-1.1","","","CS"
"Wil Myers  RF","3","0","2","2","1","1","4",".292",".355",".468",".823","15","8","0.354","1.67","0.384","-0.030","1.5","1","0","2B"
"Desmond Jennings  CF","4","1","1","1","0","1","4",".245",".325",".399",".725","17","12","0.056","0.99","0.122","-0.066","0.6","2","0","HR"
"Jose Lobaton  C","4","0","0","0","0","2","4",".254",".324",".399",".723","22","16","-0.091","0.83","0.000","-0.091","-1.0","13","0",""
"Yunel Escobar  SS","2","0","0","0","1","0","3",".260",".329",".372",".702","15","7","-0.036","0.94","0.021","-0.057","-0.1","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
