"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","0","1","0","0","0","4",".274",".356",".409",".765","11","7","0.023","1.62","0.110","-0.088","-0.2","3","3","SB"
"Matthew Joyce  RF","4","1","1","1","0","1","4",".246",".334",".434",".768","21","15","0.029","1.30","0.134","-0.104","0.3","0","0","HR"
"Evan Longoria  3B","3","0","0","0","1","0","4",".266",".344",".494",".839","12","6","-0.047","1.29","0.017","-0.065","-0.2","1","1","IW"
"Wil Myers  DH","4","0","0","0","0","2","4",".319",".372",".514",".885","10","9","-0.143","1.54","0.000","-0.143","-0.9","","",""
"James Loney  1B","3","1","1","0","1","1","4",".311",".360",".444",".805","19","11","0.101","2.09","0.205","-0.104","0.4","7","2",""
"Kelly Johnson  LF","2","1","0","0","1","2","3",".249",".316",".455",".772","15","6","0.075","1.54","0.114","-0.039","0.3","3","0",""
"Sean Rodriguez  PH","1","0","0","0","0","1","1",".260",".325",".367",".692","4","3","-0.056","2.23","0.000","-0.056","-0.2","","",""
"Yunel Escobar  SS","3","2","1","1","1","0","4",".260",".327",".372",".699","18","11","0.172","1.79","0.206","-0.034","0.9","4","4","2B"
"Jose Lobaton  C","4","0","3","2","0","0","4",".255",".317",".387",".704","10","9","0.343","2.02","0.460","-0.117","1.6","5","0","3B"
"Sam Fuld  CF","3","0","1","1","0","1","3",".210",".279",".297",".576","10","9","0.069","1.72","0.203","-0.134","-0.2","4","0","CS,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
