"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF","5","1","2","0","0","2","5",".253",".332",".472",".804","25","17","-0.004","0.32","0.023","-0.027","0.1","4","0",""
"Ben Zobrist  2B","2","2","1","1","1","0","3",".260",".355",".386",".741","17","9","0.000","0.20","0.015","-0.015","1.1","2","2","HR"
"Sean Rodriguez  SS","1","0","0","0","0","0","1",".246",".329",".415",".744","4","3","-0.013","0.61","0.000","-0.013","-0.3","1","1",""
"Jose Lobaton  PH","1","0","1","1","0","0","1",".294",".357",".431",".789","5","3","0.026","0.51","0.026","0.000","1.0","","",""
"Kelly Johnson  LF-2B","5","0","1","1","0","1","5",".260",".322",".481",".802","23","15","-0.056","0.55","0.009","-0.064","-0.1","0","0",""
"Evan Longoria  DH","4","1","2","0","0","0","4",".306",".362",".525",".887","19","13","0.034","0.26","0.043","-0.009","0.4","","","2B"
"James Loney  1B","2","0","0","0","0","0","2",".325",".387",".507",".894","8","7","-0.017","0.47","0.000","-0.017","-0.3","4","0",""
"Luke Scott  1B","2","0","1","1","0","1","2",".230",".339",".360",".699","7","6","0.017","0.27","0.020","-0.003","0.8","4","0",""
"Desmond Jennings  CF","4","0","1","1","0","2","4",".246",".309",".415",".724","18","12","-0.027","0.57","0.034","-0.061","-0.6","0","0","CS"
"Ryan Roberts  3B","4","0","1","0","0","1","4",".238",".285",".352",".637","17","10","0.010","0.20","0.020","-0.011","0.0","1","3",""
"Jose Molina  C","4","1","1","0","0","2","4",".239",".267",".321",".588","16","12","-0.024","0.32","0.003","-0.028","-0.3","11","1",""
"Yunel Escobar  SS","2","0","0","0","0","1","2",".250",".305",".378",".683","15","9","-0.008","0.15","0.000","-0.008","-0.4","0","1",""
"Sam Fuld  LF","2","2","1","2","0","0","2",".193",".266",".277",".543","5","4","-0.001","0.27","0.011","-0.012","1.3","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
