"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-SS","4","0","1","0","0","0","4",".275",".356",".406",".762","15","9","-0.003","0.60","0.033","-0.036","-0.2","2","3",""
"Wil Myers  RF","4","0","2","0","0","0","4",".301",".363",".500",".863","13","8","-0.034","0.69","0.021","-0.055","0.2","4","0","2B"
"James Loney  1B","4","0","0","0","0","1","4",".300",".350",".425",".776","14","9","-0.077","0.69","0.000","-0.077","-1.4","10","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".266",".344",".496",".839","15","10","-0.057","0.56","0.000","-0.057","-1.0","0","3",""
"Matthew Joyce  DH","2","0","0","0","0","1","2",".240",".333",".427",".760","10","6","-0.029","0.59","0.000","-0.029","-0.3","","",""
"Delmon Young  PH","2","0","0","0","0","0","2",".258",".304",".395",".699","8","5","-0.010","0.20","0.000","-0.010","-0.4","","",""
"Desmond Jennings  CF","3","0","0","0","0","1","3",".242",".322",".395",".717","13","7","-0.024","0.31","0.000","-0.024","-0.3","5","0",""
"David DeJesus  LF","2","0","0","0","0","1","2",".248",".329",".386",".715","8","5","0.009","0.52","0.023","-0.014","0.2","1","0",""
"Sean Rodriguez  PH-LF","1","0","0","0","0","0","1",".250",".318",".372",".691","6","3","-0.003","0.10","0.000","-0.003","-0.1","0","0",""
"Jose Lobaton  C","2","1","1","1","0","0","2",".257",".326",".411",".737","7","4","0.005","0.64","0.047","-0.043","0.3","4","0","HR,GDP"
"Kelly Johnson  PH-2B","1","0","0","0","0","0","1",".241",".309",".421",".730","2","1","-0.007","0.30","0.000","-0.007","-0.2","0","1",""
"Yunel Escobar  SS","1","0","0","0","1","0","2",".263",".335",".376",".711","9","3","0.030","0.65","0.034","-0.004","0.3","0","1",""
"Luke Scott  PH","1","0","0","0","0","1","1",".242",".329",".419",".748","4","3","-0.004","0.15","0.000","-0.004","-0.1","","",""
"Chris Gimenez  C","0","0","0","0","0","0","0",".500",".500","1.000","1.500","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
