"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","2","1","0","0","0","2","3",".248",".330",".385",".715","18","10","-0.008","0.97","0.039","-0.047","-0.2","1","0","HBP"
"Sean Rodriguez  PH-LF","1","0","0","0","0","0","1",".255",".322",".397",".719","9","6","-0.005","0.22","0.000","-0.005","-0.1","0","0",""
"Ben Zobrist  2B","3","0","0","0","1","0","4",".271",".353",".400",".753","15","8","-0.059","0.64","0.011","-0.070","-0.7","4","3","CS"
"Matthew Joyce  RF","2","0","1","0","1","1","3",".241",".336",".426",".763","17","10","0.025","0.85","0.054","-0.029","0.2","3","0",""
"Tim Beckham  PH-SS","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","4","3","0.014","0.30","0.014","0.000","0.4","0","0",""
"Evan Longoria  DH","3","1","1","0","1","0","4",".264",".342",".490",".832","17","9","-0.028","0.95","0.038","-0.066","-0.7","","","GDP"
"James Loney  1B","4","0","1","1","0","0","4",".297",".346",".422",".768","10","6","0.030","1.13","0.123","-0.093","0.1","5","0","2B,GDP"
"Kelly Johnson  3B","3","0","1","0","1","2","4",".241",".311",".420",".732","22","15","0.027","0.87","0.046","-0.019","0.1","0","0",""
"Desmond Jennings  CF","3","0","0","1","1","1","4",".244",".325",".396",".722","16","9","0.058","1.17","0.099","-0.041","0.4","2","0",""
"Jose Lobaton  C","3","0","1","0","1","2","4",".261",".331",".412",".743","19","12","-0.032","0.91","0.034","-0.066","-0.3","11","2",""
"Yunel Escobar  SS","3","0","1","0","0","0","3",".261",".333",".373",".705","6","4","-0.087","1.05","0.031","-0.118","-1.1","1","1","CS,GDP"
"Sam Fuld  RF","1","0","0","0","0","0","1",".201",".275",".277",".552","3","3","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
