"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  SS","5","0","1","0","0","0","5",".271",".353",".396",".749","15","11","-0.059","0.92","0.026","-0.086","-0.8","0","2",""
"Wil Myers  RF","5","2","1","0","0","1","5",".292",".352",".476",".829","13","9","-0.058","0.89","0.040","-0.098","-0.7","0","0","2B"
"James Loney  1B","4","2","3","1","1","1","5",".299",".348",".430",".778","19","10","0.211","0.73","0.212","-0.001","1.9","11","0","2·2B"
"Evan Longoria  3B","5","3","3","4","0","1","5",".266",".342",".495",".837","17","12","0.319","1.12","0.353","-0.034","4.3","0","1","2·HR"
"David DeJesus  CF-LF","5","1","3","2","0","1","5",".257",".334",".411",".745","12","9","0.160","1.00","0.200","-0.039","1.9","3","0","HR,2B"
"Delmon Young  DH","5","0","1","0","0","0","5",".259",".305",".394",".699","19","14","-0.020","0.88","0.068","-0.087","-0.3","","",""
"Matthew Joyce  LF","2","0","1","1","0","0","3",".241",".334",".429",".763","12","9","-0.050","1.47","0.038","-0.088","-0.6","1","0","SF"
"Desmond Jennings  PH","1","0","1","0","0","0","1",".252",".333",".415",".748","1","1","0.004","0.09","0.004","0.000","0.4","","",""
"Sam Fuld  PR-CF","1","0","1","0","0","0","1",".194",".268",".265",".533","2","1","0.000","0.01","0.000","0.000","0.1","2","0",""
"Jose Molina  C","5","0","0","0","0","2","5",".238",".296",".310",".607","17","15","-0.119","0.98","0.000","-0.119","-2.2","10","2","GDP"
"Kelly Johnson  2B","3","0","0","0","1","1","4",".235",".305",".409",".714","19","10","-0.021","0.88","0.038","-0.058","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
