"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","2","1","0","0","2","0","4",".252",".326",".407",".733","17","6","0.031","1.25","0.108","-0.076","-0.1","3","0",""
"Ben Zobrist  2B","4","1","1","2","0","1","4",".273",".353",".413",".766","17","9","0.198","1.53","0.272","-0.074","0.9","2","5","2B"
"Evan Longoria  3B","4","1","3","2","0","0","4",".274",".350",".521",".871","15","10","0.176","0.93","0.203","-0.027","1.8","0","1","HR,2B"
"Wil Myers  DH","4","0","0","0","0","2","4",".306",".358",".478",".836","16","11","-0.086","0.85","0.000","-0.086","-1.0","","",""
"Sean Rodriguez  LF","4","0","0","0","0","4","4",".248",".311",".366",".677","18","14","-0.065","0.66","0.000","-0.065","-0.8","5","0",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".266",".330",".373",".703","16","9","-0.032","0.69","0.018","-0.050","-0.3","0","2",""
"James Loney  1B","3","0","0","0","0","1","3",".305",".354",".432",".786","11","7","-0.070","0.94","0.000","-0.070","-0.7","8","0",""
"Jose Molina  C","3","0","0","0","0","1","3",".238",".300",".305",".605","17","13","-0.056","0.74","0.000","-0.056","-0.5","7","0",""
"Sam Fuld  RF","3","1","2","0","0","0","3",".207",".275",".287",".562","13","8","0.108","0.89","0.126","-0.017","0.9","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
