"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","1","1","0","1","5",".240",".309",".420",".729","22","12","0.003","0.94","0.098","-0.095","0.4","0","0","HR"
"Kelly Johnson  DH","3","1","1","1","2","1","5",".200",".351",".400",".751","35","20","0.008","0.72","0.065","-0.056","0.9","","","HR"
"Ben Zobrist  2B","2","1","0","0","2","1","4",".302",".415",".442",".857","16","6","0.023","0.84","0.065","-0.042","0.2","1","4",""
"Evan Longoria  3B","3","1","1","2","1","0","4",".302",".404",".442",".846","14","7","0.135","1.30","0.194","-0.059","1.5","0","3","HR"
"Matthew Joyce  RF","4","0","2","0","0","0","4",".184",".225",".289",".514","26","17","-0.039","1.56","0.107","-0.146","-0.1","1","0","2B,CS"
"Yunel Escobar  SS","4","0","0","0","0","1","4",".089",".163",".133",".297","15","10","-0.126","1.37","0.000","-0.126","-0.9","0","2",""
"James Loney  1B","1","0","0","0","1","1","2",".167",".265",".233",".498","9","4","-0.050","0.96","0.013","-0.063","-0.5","7","0",""
"Shelley Duncan  PH-1B","2","0","1","0","0","0","2",".214",".241",".321",".563","7","5","-0.009","1.22","0.031","-0.040","-0.2","6","0",""
"Jose Lobaton  C","3","0","0","0","0","1","3",".167",".167",".222",".389","17","12","-0.078","0.95","0.000","-0.078","-0.8","8","0",""
"Ryan Roberts  PH","1","0","0","0","0","1","1",".217",".217",".217",".435","3","3","-0.058","2.05","0.000","-0.058","-0.2","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".250",".318",".300",".618","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  LF","2","0","0","0","0","1","2",".080",".115",".080",".195","12","6","-0.055","1.08","0.000","-0.055","-0.5","0","0",""
"Sean Rodriguez  PH-LF","2","0","0","0","0","1","2",".143",".294",".214",".508","11","6","-0.082","1.61","0.000","-0.082","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","2",""
